date,1. open,2. high,3. low,4. close,5. volume
2021-03-23,1.789,1.8043,1.7884,1.8017,0.0
2021-03-22,1.7923,1.7961,1.7848,1.7891,0.0
2021-03-19,1.795,1.7994,1.7862,1.7913,0.0
2021-03-18,1.7898,1.7962,1.7811,1.7952,0.0
2021-03-17,1.7941,1.8023,1.7866,1.7899,0.0
2021-03-16,1.7925,1.7947,1.7869,1.794,0.0
2021-03-15,1.7943,1.8014,1.788,1.7924,0.0
2021-03-12,1.7948,1.8,1.7902,1.7921,0.0
2021-03-11,1.7997,1.8025,1.792,1.7955,0.0
2021-03-10,1.7998,1.8075,1.798,1.8001,0.0
2021-03-09,1.8063,1.8114,1.798,1.8005,0.0
2021-03-08,1.8005,1.8097,1.7931,1.8061,0.0
2021-03-05,1.7971,1.8084,1.7959,1.8005,0.0
2021-03-04,1.7942,1.8017,1.786,1.7969,0.0
2021-03-03,1.783,1.795,1.7806,1.7936,0.0
2021-03-02,1.7907,1.7948,1.782,1.783,0.0
2021-03-01,1.8052,1.8082,1.7892,1.7913,0.0
2021-02-26,1.7791,1.8112,1.7761,1.8072,0.0
2021-02-25,1.7745,1.7823,1.7685,1.7803,0.0
2021-02-24,1.7834,1.7933,1.7732,1.7747,0.0
2021-02-23,1.7761,1.7849,1.7743,1.7834,0.0
2021-02-22,1.7803,1.7815,1.7754,1.7764,0.0
2021-02-19,1.7984,1.7994,1.778,1.7794,0.0
2021-02-18,1.7863,1.8024,1.7847,1.7983,0.0
2021-02-17,1.7914,1.7967,1.7858,1.7874,0.0
2021-02-16,1.7861,1.7943,1.7852,1.7912,0.0
2021-02-15,1.7833,1.7894,1.7819,1.7863,0.0
2021-02-12,1.7815,1.7891,1.7786,1.783,0.0
2021-02-11,1.7912,1.7925,1.7787,1.7821,0.0
2021-02-10,1.7852,1.7927,1.783,1.7909,0.0
2021-02-09,1.7833,1.7884,1.7811,1.7848,0.0
2021-02-08,1.7873,1.7905,1.7815,1.7831,0.0
2021-02-05,1.7985,1.8024,1.7874,1.789,0.0
2021-02-04,1.7907,1.8001,1.7788,1.7985,0.0
2021-02-03,1.7965,1.7983,1.7884,1.7908,0.0
2021-02-02,1.792,1.8016,1.7875,1.7963,0.0
2021-02-01,1.7981,1.8006,1.7885,1.792,0.0
2021-01-29,1.7853,1.7949,1.7831,1.7919,0.0
2021-01-28,1.785,1.7972,1.7836,1.7848,0.0
2021-01-27,1.7723,1.7887,1.7709,1.7857,0.0
2021-01-26,1.7727,1.7767,1.7698,1.7723,0.0
2021-01-25,1.7724,1.777,1.7685,1.7727,0.0
2021-01-22,1.7677,1.7748,1.7668,1.7719,0.0
2021-01-21,1.7618,1.7708,1.7588,1.7678,0.0
2021-01-20,1.7703,1.7737,1.7583,1.7622,0.0
2021-01-19,1.7678,1.7725,1.7612,1.771,0.0
2021-01-18,1.7634,1.7693,1.7605,1.7685,0.0
2021-01-15,1.7595,1.7684,1.7581,1.7629,0.0
2021-01-14,1.7629,1.7646,1.7546,1.7594,0.0
2021-01-13,1.7576,1.7694,1.756,1.7633,0.0
2021-01-12,1.7555,1.7657,1.7531,1.7578,0.0
2021-01-11,1.7452,1.7564,1.7447,1.7554,0.0
2021-01-08,1.7452,1.7528,1.7436,1.7494,0.0
2021-01-07,1.7435,1.7565,1.7413,1.7454,0.0
2021-01-06,1.7553,1.758,1.7426,1.7438,0.0
2021-01-05,1.7693,1.7712,1.7522,1.7553,0.0
2021-01-04,1.772,1.7792,1.7631,1.7695,0.0
2021-01-01,1.7758,1.777,1.7745,1.7755,0.0
2020-12-31,1.7726,1.7766,1.7625,1.7757,0.0
2020-12-30,1.7742,1.7764,1.7673,1.7723,0.0
2020-12-29,1.7737,1.7795,1.77,1.7743,0.0
2020-12-28,1.7813,1.7854,1.7724,1.7732,0.0
2020-12-25,1.7836,1.7896,1.7802,1.7836,0.0
2020-12-24,1.7797,1.7928,1.7792,1.7836,0.0
2020-12-23,1.7749,1.7881,1.7719,1.781,0.0
2020-12-22,1.7738,1.7838,1.7682,1.7753,0.0
2020-12-21,1.7654,1.7773,1.7589,1.7742,0.0
2020-12-18,1.7804,1.7837,1.7692,1.7732,0.0
2020-12-17,1.7828,1.7866,1.7774,1.781,0.0
2020-12-16,1.7796,1.7909,1.778,1.7828,0.0
2020-12-15,1.7676,1.7828,1.7658,1.7801,0.0
2020-12-14,1.7695,1.7765,1.7627,1.768,0.0
2020-12-11,1.7638,1.7685,1.7425,1.7554,0.0
2020-12-10,1.7989,1.8046,1.7618,1.7638,0.0
2020-12-09,1.8013,1.8048,1.7935,1.7973,0.0
2020-12-08,1.8024,1.8048,1.7913,1.8018,0.0
2020-12-07,1.8062,1.8085,1.7863,1.8024,0.0
2020-12-04,1.8082,1.8217,1.8052,1.8084,0.0
2020-12-03,1.801,1.8146,1.7996,1.808,0.0
2020-12-02,1.8193,1.8228,1.8011,1.8016,0.0
2020-12-01,1.8138,1.8248,1.811,1.8193,0.0
2020-11-30,1.8041,1.8166,1.799,1.8136,0.0
2020-11-27,1.8137,1.8163,1.7982,1.7998,0.0
2020-11-26,1.8154,1.8202,1.8098,1.8134,0.0
2020-11-25,1.8147,1.8221,1.8115,1.8152,0.0
2020-11-24,1.8284,1.8289,1.8128,1.8147,0.0
2020-11-23,1.8189,1.8317,1.8171,1.8266,0.0
2020-11-20,1.8193,1.8231,1.8138,1.8184,0.0
2020-11-19,1.816,1.8242,1.8127,1.8188,0.0
2020-11-18,1.8125,1.8219,1.812,1.8149,0.0
2020-11-17,1.8016,1.818,1.8002,1.8141,0.0
2020-11-16,1.8106,1.8156,1.7986,1.8022,0.0
2020-11-13,1.8128,1.8193,1.8114,1.8132,0.0
2020-11-12,1.8156,1.8179,1.8067,1.8127,0.0
2020-11-11,1.8218,1.8237,1.8135,1.8153,0.0
2020-11-10,1.8054,1.8267,1.805,1.8214,0.0
2020-11-09,1.807,1.8126,1.7934,1.8064,0.0
2020-11-06,1.8047,1.8126,1.8024,1.8113,0.0
2020-11-05,1.8076,1.8138,1.8,1.805,0.0
2020-11-04,1.8216,1.8363,1.8053,1.8059,0.0
2020-11-03,1.8296,1.8377,1.8185,1.8219,0.0
2020-11-02,1.839,1.847,1.8289,1.8302,0.0
2020-10-30,1.8382,1.8455,1.8324,1.8423,0.0
2020-10-29,1.8419,1.8494,1.8344,1.8382,0.0
2020-10-28,1.8302,1.8441,1.8214,1.8419,0.0
2020-10-27,1.8281,1.8331,1.8239,1.8303,0.0
2020-10-26,1.8272,1.8328,1.8239,1.8283,0.0
2020-10-23,1.838,1.8385,1.8248,1.8271,0.0
2020-10-22,1.8471,1.8527,1.8357,1.8384,0.0
2020-10-21,1.8358,1.8486,1.8316,1.8471,0.0
2020-10-20,1.8319,1.8452,1.8297,1.8357,0.0
2020-10-19,1.8235,1.8355,1.8194,1.8318,0.0
2020-10-16,1.8189,1.8292,1.8148,1.8237,0.0
2020-10-15,1.8148,1.8334,1.8144,1.8185,0.0
2020-10-14,1.8065,1.82,1.7963,1.8148,0.0
2020-10-13,1.8121,1.8199,1.8048,1.8064,0.0
2020-10-12,1.8021,1.8147,1.8011,1.8121,0.0
2020-10-09,1.803,1.8055,1.7956,1.8022,0.0
2020-10-08,1.8075,1.813,1.8005,1.8029,0.0
2020-10-07,1.8124,1.8143,1.7994,1.8072,0.0
2020-10-06,1.8069,1.8171,1.803,1.8124,0.0
2020-10-05,1.8019,1.8093,1.7988,1.8069,0.0
2020-10-02,1.7913,1.8115,1.791,1.8056,0.0
2020-10-01,1.8035,1.8055,1.7846,1.7919,0.0
2020-09-30,1.8031,1.807,1.7984,1.803,0.0
2020-09-29,1.8148,1.817,1.8,1.8035,0.0
2020-09-28,1.8135,1.8284,1.8079,1.8148,0.0
2020-09-25,1.8094,1.8138,1.8025,1.8138,0.0
2020-09-24,1.7976,1.818,1.797,1.8088,0.0
2020-09-23,1.7764,1.7995,1.7752,1.7974,0.0
2020-09-22,1.7729,1.7825,1.7697,1.7764,0.0
2020-09-21,1.7714,1.7777,1.7631,1.7729,0.0
2020-09-18,1.7739,1.7805,1.7662,1.772,0.0
2020-09-17,1.7756,1.784,1.762,1.7739,0.0
2020-09-16,1.7653,1.7785,1.7587,1.7753,0.0
2020-09-15,1.762,1.7666,1.7534,1.7653,0.0
2020-09-14,1.7572,1.7716,1.7555,1.7616,0.0
2020-09-11,1.7638,1.7648,1.7491,1.7573,0.0
2020-09-10,1.7862,1.7925,1.7577,1.7637,0.0
2020-09-09,1.8017,1.8022,1.7815,1.7847,0.0
2020-09-08,1.8078,1.8096,1.796,1.8017,0.0
2020-09-07,1.8184,1.8208,1.8053,1.8078,0.0
2020-09-04,1.8252,1.8289,1.8183,1.8222,0.0
2020-09-03,1.8196,1.8267,1.8157,1.8253,0.0
2020-09-02,1.8212,1.8224,1.8131,1.8195,0.0
2020-09-01,1.8115,1.8261,1.8083,1.8135,0.0
2020-08-31,1.8122,1.8164,1.8066,1.8115,0.0
2020-08-28,1.8183,1.8212,1.8079,1.8123,0.0
2020-08-27,1.8263,1.8265,1.816,1.8183,0.0
2020-08-26,1.8279,1.8286,1.8235,1.8263,0.0
2020-08-25,1.8236,1.8321,1.8214,1.8278,0.0
2020-08-24,1.8272,1.8296,1.8209,1.8236,0.0
2020-08-21,1.8364,1.8412,1.825,1.8283,0.0
2020-08-20,1.8244,1.8386,1.8205,1.8363,0.0
2020-08-19,1.8279,1.8301,1.8158,1.8243,0.0
2020-08-18,1.8169,1.8306,1.8155,1.8278,0.0
2020-08-17,1.8248,1.8263,1.8123,1.8169,0.0
2020-08-14,1.8277,1.8356,1.8235,1.8249,0.0
2020-08-13,1.8193,1.8301,1.8176,1.8277,0.0
2020-08-12,1.8264,1.8325,1.8172,1.8193,0.0
2020-08-11,1.8284,1.8308,1.8212,1.8264,0.0
2020-08-10,1.8244,1.8291,1.8221,1.8283,0.0
2020-08-07,1.8169,1.8257,1.8135,1.8235,0.0
2020-08-06,1.8232,1.8353,1.8137,1.8169,0.0
2020-08-05,1.8255,1.8267,1.8158,1.823,0.0
2020-08-04,1.8376,1.8387,1.8219,1.8254,0.0
2020-08-03,1.8323,1.8407,1.8303,1.8375,0.0
2020-07-31,1.8198,1.8361,1.8173,1.8317,0.0
2020-07-30,1.8073,1.8337,1.807,1.8198,0.0
2020-07-29,1.8063,1.8109,1.802,1.8073,0.0
2020-07-28,1.8006,1.809,1.7969,1.8063,0.0
2020-07-27,1.803,1.8069,1.7947,1.8006,0.0
2020-07-24,1.7917,1.8047,1.7905,1.8003,0.0
2020-07-23,1.7839,1.796,1.7758,1.7917,0.0
2020-07-22,1.7842,1.7869,1.7693,1.7839,0.0
2020-07-21,1.8037,1.8056,1.7811,1.7841,0.0
2020-07-20,1.7956,1.8068,1.7924,1.8036,0.0
2020-07-17,1.8008,1.8012,1.7929,1.7964,0.0
2020-07-16,1.7974,1.802,1.7924,1.8009,0.0
2020-07-15,1.7993,1.802,1.7925,1.7973,0.0
2020-07-14,1.8087,1.8108,1.7968,1.7992,0.0
2020-07-13,1.8162,1.8193,1.8038,1.8087,0.0
2020-07-10,1.8111,1.8201,1.8097,1.8168,0.0
2020-07-09,1.8062,1.814,1.8047,1.8111,0.0
2020-07-08,1.8055,1.8106,1.8031,1.8061,0.0
2020-07-07,1.7908,1.8073,1.7886,1.8054,0.0
2020-07-06,1.796,1.7976,1.788,1.7907,0.0
2020-07-03,1.8007,1.8021,1.7937,1.796,0.0
2020-07-02,1.8037,1.8091,1.7978,1.8005,0.0
2020-07-01,1.7957,1.8065,1.7902,1.8035,0.0
2020-06-30,1.7907,1.7972,1.7865,1.7957,0.0
2020-06-29,1.7992,1.8005,1.7891,1.7908,0.0
2020-06-26,1.8029,1.8087,1.7949,1.7981,0.0
2020-06-25,1.809,1.8124,1.801,1.8029,0.0
2020-06-24,1.8056,1.8128,1.8001,1.8089,0.0
2020-06-23,1.8039,1.8134,1.7913,1.8055,0.0
2020-06-22,1.8088,1.8108,1.7994,1.8038,0.0
2020-06-19,1.8126,1.8153,1.7943,1.8068,0.0
2020-06-18,1.8236,1.832,1.8082,1.8125,0.0
2020-06-17,1.8251,1.8308,1.813,1.8236,0.0
2020-06-16,1.8168,1.8381,1.8146,1.825,0.0
2020-06-15,1.8304,1.8425,1.8155,1.8168,0.0
2020-06-12,1.8397,1.8453,1.8226,1.8263,0.0
2020-06-11,1.8241,1.8439,1.8218,1.8397,0.0
2020-06-10,1.8289,1.8337,1.8124,1.8241,0.0
2020-06-09,1.8135,1.8331,1.8106,1.8288,0.0
2020-06-08,1.8172,1.8245,1.8094,1.8136,0.0
2020-06-05,1.8135,1.8249,1.8058,1.8174,0.0
2020-06-04,1.8156,1.8201,1.8054,1.8133,0.0
2020-06-03,1.8208,1.832,1.8054,1.8156,0.0
2020-06-02,1.8383,1.8456,1.818,1.8209,0.0
2020-06-01,1.8536,1.855,1.8326,1.8382,0.0
2020-05-29,1.8585,1.8661,1.846,1.8522,0.0
2020-05-28,1.8535,1.863,1.8476,1.8583,0.0
2020-05-27,1.8551,1.8628,1.845,1.8527,0.0
2020-05-26,1.8628,1.8651,1.8488,1.8551,0.0
2020-05-25,1.8633,1.8668,1.8587,1.8628,0.0
2020-05-22,1.861,1.872,1.86,1.8615,0.0
2020-05-21,1.8554,1.8658,1.8539,1.861,0.0
2020-05-20,1.8741,1.8746,1.8522,1.8552,0.0
2020-05-19,1.87,1.8762,1.8631,1.8741,0.0
2020-05-18,1.8818,1.8832,1.867,1.87,0.0
2020-05-15,1.8936,1.8971,1.8846,1.8863,0.0
2020-05-14,1.8957,1.9016,1.8881,1.8936,0.0
2020-05-13,1.894,1.9005,1.887,1.8957,0.0
2020-05-12,1.9015,1.9127,1.888,1.8939,0.0
2020-05-11,1.9009,1.9083,1.8944,1.9015,0.0
2020-05-08,1.9012,1.9068,1.8943,1.9004,0.0
2020-05-07,1.9312,1.9323,1.898,1.9012,0.0
2020-05-06,1.9324,1.9376,1.9187,1.9312,0.0
2020-05-05,1.9369,1.9371,1.9268,1.9323,0.0
2020-05-04,1.9513,1.9535,1.9331,1.9369,0.0
2020-05-01,1.9372,1.9497,1.936,1.9453,0.0
2020-04-30,1.9041,1.9402,1.8988,1.9371,0.0
2020-04-29,1.9135,1.9141,1.8971,1.9041,0.0
2020-04-28,1.9237,1.9289,1.9109,1.9134,0.0
2020-04-27,1.9353,1.9357,1.9185,1.9237,0.0
2020-04-24,1.938,1.946,1.9316,1.9334,0.0
2020-04-23,1.9535,1.96,1.9335,1.938,0.0
2020-04-22,1.9575,1.9581,1.9363,1.9535,0.0
2020-04-21,1.9615,1.9733,1.9481,1.9574,0.0
2020-04-20,1.9668,1.9705,1.949,1.9613,0.0
2020-04-17,1.9635,1.9694,1.956,1.9657,0.0
2020-04-16,1.9833,1.9901,1.9575,1.9635,0.0
2020-04-15,1.9609,1.9848,1.9595,1.9834,0.0
2020-04-14,1.9574,1.9694,1.9512,1.9607,0.0
2020-04-13,1.9684,1.9727,1.9544,1.9573,0.0
2020-04-10,1.9653,1.9732,1.955,1.9609,0.0
2020-04-09,1.9871,1.9991,1.96,1.9645,0.0
2020-04-08,2.0017,2.0118,1.9841,1.9871,0.0
2020-04-07,2.0042,2.0078,1.9869,2.0015,0.0
2020-04-06,2.0374,2.0396,2.0004,2.0042,0.0
2020-04-03,2.0433,2.0532,2.0335,2.0467,0.0
2020-04-02,2.0381,2.0595,2.0279,2.0433,0.0
2020-04-01,2.0275,2.0502,2.0104,2.038,0.0
2020-03-31,2.0075,2.0374,1.9865,2.0273,0.0
2020-03-30,2.0224,2.0309,2.0047,2.0074,0.0
2020-03-27,2.0137,2.0341,1.9968,2.0198,0.0
2020-03-26,2.0028,2.0164,1.9834,2.0135,0.0
2020-03-25,1.9718,2.0046,1.9541,2.0029,0.0
2020-03-24,1.9771,1.9974,1.9514,1.9718,0.0
2020-03-23,2.0196,2.0355,1.9712,1.9772,0.0
2020-03-20,2.0166,2.0307,1.9668,2.008,0.0
2020-03-19,2.0094,2.0852,1.9736,2.0167,0.0
2020-03-18,2.0165,2.0304,1.9767,2.0094,0.0
2020-03-17,2.0033,2.0242,1.9906,2.0165,0.0
2020-03-16,2.0096,2.02,1.9859,2.0037,0.0
2020-03-13,1.9998,2.0187,1.979,1.9886,0.0
2020-03-12,1.9769,2.0203,1.9728,1.9998,0.0
2020-03-11,1.9829,1.9907,1.9709,1.9767,0.0
2020-03-10,1.9818,1.9994,1.9768,1.9829,0.0
2020-03-09,1.9805,2.077,1.9632,1.9818,0.0
2020-03-06,1.9569,1.9675,1.952,1.9641,0.0
2020-03-05,1.9429,1.965,1.9406,1.9567,0.0
2020-03-04,1.9453,1.9498,1.9287,1.9424,0.0
2020-03-03,1.9507,1.9612,1.9297,1.9456,0.0
2020-03-02,1.9755,1.9755,1.9437,1.9509,0.0
2020-02-28,1.9603,1.9833,1.9572,1.9707,0.0
2020-02-27,1.9703,1.9746,1.9549,1.9605,0.0
2020-02-26,1.9691,1.9775,1.9655,1.9703,0.0
2020-02-25,1.958,1.9715,1.9518,1.9696,0.0
2020-02-24,1.9631,1.965,1.9517,1.9569,0.0
2020-02-21,1.9477,1.9624,1.9449,1.955,0.0
2020-02-20,1.935,1.9494,1.9304,1.9475,0.0
2020-02-19,1.9438,1.9452,1.9328,1.935,0.0
2020-02-18,1.937,1.9519,1.9366,1.9437,0.0
2020-02-17,1.9413,1.9428,1.934,1.937,0.0
2020-02-14,1.9413,1.9444,1.935,1.9432,0.0
2020-02-13,1.9239,1.9429,1.9227,1.9413,0.0
2020-02-12,1.929,1.9301,1.921,1.9237,0.0
2020-02-11,1.9317,1.9327,1.9209,1.9291,0.0
2020-02-10,1.9312,1.9375,1.9216,1.9316,0.0
2020-02-07,1.9203,1.9417,1.9187,1.9318,0.0
2020-02-06,1.9265,1.9275,1.9161,1.9201,0.0
2020-02-05,1.9332,1.9367,1.918,1.9267,0.0
2020-02-04,1.9425,1.9444,1.9252,1.9327,0.0
2020-02-03,1.9712,1.9722,1.9399,1.9426,0.0
2020-01-31,1.9481,1.9754,1.9468,1.9734,0.0
2020-01-30,1.9286,1.9549,1.9271,1.9481,0.0
2020-01-29,1.9272,1.9307,1.9206,1.9285,0.0
2020-01-28,1.931,1.9353,1.9213,1.9268,0.0
2020-01-27,1.9179,1.9345,1.9169,1.9312,0.0
2020-01-24,1.9176,1.9219,1.9093,1.9154,0.0
2020-01-23,1.9195,1.9222,1.9092,1.9172,0.0
2020-01-22,1.9064,1.9225,1.9047,1.9194,0.0
2020-01-21,1.8923,1.9073,1.8892,1.9064,0.0
2020-01-20,1.8905,1.8964,1.885,1.8923,0.0
2020-01-17,1.8956,1.9003,1.8885,1.893,0.0
2020-01-16,1.8897,1.8976,1.8835,1.8956,0.0
2020-01-15,1.8871,1.8914,1.8837,1.8896,0.0
2020-01-14,1.8823,1.8885,1.8763,1.8871,0.0
2020-01-13,1.8901,1.8907,1.8767,1.8819,0.0
2020-01-10,1.9065,1.9073,1.8891,1.8926,0.0
2020-01-09,1.9077,1.9093,1.8969,1.9066,0.0
2020-01-08,1.9093,1.9157,1.905,1.9074,0.0
2020-01-07,1.8985,1.9156,1.8975,1.9094,0.0
2020-01-06,1.8846,1.9001,1.8801,1.8985,0.0
2020-01-03,1.8812,1.8865,1.8779,1.8825,0.0
2020-01-02,1.8902,1.8911,1.8763,1.8816,0.0
2020-01-01,1.8902,1.8941,1.8857,1.8903,0.0
2019-12-31,1.8748,1.891,1.8695,1.8902,0.0
2019-12-30,1.8732,1.879,1.8707,1.8749,0.0
2019-12-27,1.8711,1.8816,1.8659,1.8741,0.0
2019-12-26,1.8745,1.8765,1.8691,1.8712,0.0
2019-12-25,1.8686,1.8785,1.8655,1.8738,0.0
2019-12-24,1.8706,1.8735,1.863,1.8664,0.0
2019-12-23,1.8851,1.8865,1.8649,1.8705,0.0
2019-12-20,1.8895,1.8944,1.8813,1.883,0.0
2019-12-19,1.91,1.9105,1.8866,1.8892,0.0
2019-12-18,1.9173,1.9176,1.9034,1.9097,0.0
2019-12-17,1.9321,1.9365,1.9128,1.9171,0.0
2019-12-16,1.942,1.9523,1.9285,1.9322,0.0
2019-12-13,1.9416,1.9515,1.9277,1.9381,0.0
2019-12-12,1.9208,1.9504,1.8945,1.9415,0.0
2019-12-11,1.9273,1.9298,1.9166,1.9208,0.0
2019-12-10,1.9263,1.9389,1.9229,1.9273,0.0
2019-12-09,1.9213,1.9308,1.9207,1.9257,0.0
2019-12-06,1.9255,1.9265,1.9152,1.9208,0.0
2019-12-05,1.9144,1.9278,1.9122,1.9257,0.0
2019-12-04,1.8974,1.9161,1.8961,1.9143,0.0
2019-12-03,1.8983,1.9026,1.8894,1.8971,0.0
2019-12-02,1.9087,1.9095,1.895,1.8979,0.0
2019-11-29,1.9072,1.9153,1.9001,1.9124,0.0
2019-11-28,1.9108,1.9146,1.905,1.9072,0.0
2019-11-27,1.8958,1.9113,1.8921,1.9106,0.0
2019-11-26,1.9036,1.9044,1.8916,1.8952,0.0
2019-11-25,1.8923,1.9063,1.8892,1.9033,0.0
2019-11-22,1.9019,1.9048,1.8894,1.8903,0.0
2019-11-21,1.9021,1.9059,1.8989,1.9015,0.0
2019-11-20,1.8937,1.9029,1.8917,1.9022,0.0
2019-11-19,1.9025,1.9081,1.8902,1.8938,0.0
2019-11-18,1.8953,1.9058,1.8937,1.9023,0.0
2019-11-15,1.8984,1.8991,1.8899,1.8927,0.0
2019-11-14,1.8807,1.9023,1.8779,1.8982,0.0
2019-11-13,1.8787,1.8839,1.8741,1.8802,0.0
2019-11-12,1.8772,1.8814,1.8722,1.8784,0.0
2019-11-11,1.8654,1.8811,1.8641,1.8773,0.0
2019-11-08,1.8593,1.8711,1.8553,1.8607,0.0
2019-11-07,1.8676,1.8716,1.8543,1.8591,0.0
2019-11-06,1.8681,1.8714,1.8649,1.8677,0.0
2019-11-05,1.873,1.8736,1.8596,1.868,0.0
2019-11-04,1.8722,1.8735,1.8672,1.8729,0.0
2019-11-01,1.8775,1.8802,1.8698,1.8713,0.0
2019-10-31,1.8701,1.8809,1.8648,1.8776,0.0
2019-10-30,1.8759,1.88,1.8663,1.8701,0.0
2019-10-29,1.8804,1.8809,1.8695,1.8755,0.0
