date,1. open,2. high,3. low,4. close,5. volume
2021-05-17,153.972,154.481,153.7,154.36,0.0
2021-05-14,153.764,154.289,153.58,154.078,0.0
2021-05-13,154.155,154.337,153.44,153.762,0.0
2021-05-12,153.598,154.432,153.49,154.118,0.0
2021-05-11,153.705,153.963,153.12,153.559,0.0
2021-05-10,152.049,154.028,151.986,153.699,0.0
2021-05-07,151.461,152.118,151.23,151.878,0.0
2021-05-06,151.836,152.125,151.22,151.468,0.0
2021-05-05,151.775,152.233,151.67,151.836,0.0
2021-05-04,151.703,152.058,150.97,151.739,0.0
2021-05-03,150.947,151.932,150.887,151.675,0.0
2021-04-30,151.854,152.114,150.84,151.087,0.0
2021-04-29,151.351,152.409,151.262,151.833,0.0
2021-04-28,151.16,151.57,150.98,151.401,0.0
2021-04-27,150.156,151.267,150.12,151.134,0.0
2021-04-26,149.707,150.387,149.51,150.203,0.0
2021-04-23,149.399,149.952,149.03,149.66,0.0
2021-04-22,150.53,150.661,149.254,149.38,0.0
2021-04-21,150.616,150.971,150.015,150.492,0.0
2021-04-20,151.22,151.98,150.523,150.601,0.0
2021-04-19,150.413,151.333,149.86,151.194,0.0
2021-04-16,149.86,150.628,149.36,150.51,0.0
2021-04-15,150.093,150.2,149.66,149.82,0.0
2021-04-14,149.949,150.458,149.56,150.095,0.0
2021-04-13,150.294,150.829,149.65,149.949,0.0
2021-04-12,150.304,150.587,149.73,150.284,0.0
2021-04-09,150.045,150.934,149.564,150.329,0.0
2021-04-08,150.847,151.088,149.854,150.044,0.0
2021-04-07,151.719,152.072,150.63,150.86,0.0
2021-04-06,153.143,153.419,151.531,151.722,0.0
2021-04-05,152.984,153.365,152.818,153.129,0.0
2021-04-02,152.946,153.209,152.67,153.118,0.0
2021-04-01,152.56,153.154,152.26,152.944,0.0
2021-03-31,151.566,152.783,151.525,152.57,0.0
2021-03-30,151.119,151.943,151.04,151.566,0.0
2021-03-29,151.188,151.809,150.55,151.107,0.0
2021-03-26,149.962,151.547,149.888,151.211,0.0
2021-03-25,148.821,150.055,148.73,149.962,0.0
2021-03-24,149.343,149.444,148.5,148.83,0.0
2021-03-23,150.83,150.875,149.05,149.362,0.0
2021-03-22,150.26,150.935,150.234,150.83,0.0
2021-03-19,151.664,151.805,150.546,151.043,0.0
2021-03-18,151.942,152.553,151.43,151.694,0.0
2021-03-17,151.423,152.078,151.31,151.96,0.0
2021-03-16,151.706,151.752,150.76,151.392,0.0
2021-03-15,151.725,152.115,151.17,151.7,0.0
2021-03-12,151.772,152.236,151.2,151.67,0.0
2021-03-11,150.92,151.844,150.79,151.728,0.0
2021-03-10,150.675,151.195,150.54,150.97,0.0
2021-03-09,150.479,151.296,150.251,150.713,0.0
2021-03-08,149.849,150.703,149.466,150.462,0.0
2021-03-05,149.951,150.368,149.33,149.769,0.0
2021-03-04,149.316,150.732,149.02,149.997,0.0
2021-03-03,148.783,149.696,148.781,149.231,0.0
2021-03-02,148.618,149.197,148.08,148.855,0.0
2021-03-01,148.389,149.297,148.275,148.678,0.0
2021-02-26,148.709,149.169,147.37,148.351,0.0
2021-02-25,149.723,150.444,148.45,148.81,0.0
2021-02-24,148.485,150.117,148.288,149.71,0.0
2021-02-23,147.704,148.609,147.63,148.471,0.0
2021-02-22,147.725,148.292,147.51,147.742,0.0
2021-02-19,147.7,148.158,147.26,147.638,0.0
2021-02-18,146.558,147.791,146.516,147.691,0.0
2021-02-17,147.4,147.565,146.387,146.554,0.0
2021-02-16,146.442,147.45,146.279,147.39,0.0
2021-02-15,145.306,146.64,145.216,146.49,0.0
2021-02-12,144.695,145.48,144.466,145.231,0.0
2021-02-11,144.655,144.909,144.508,144.671,0.0
2021-02-10,144.489,145.07,144.32,144.66,0.0
2021-02-09,144.493,144.681,144.01,144.48,0.0
2021-02-08,144.486,144.94,144.38,144.55,0.0
2021-02-05,144.204,144.891,144.073,144.718,0.0
2021-02-04,143.319,144.364,142.81,144.25,0.0
2021-02-03,143.448,143.69,143.08,143.288,0.0
2021-02-02,143.332,143.776,143.1,143.459,0.0
2021-02-01,143.63,144.098,143.29,143.33,0.0
2021-01-29,143.005,143.953,142.911,143.426,0.0
2021-01-28,142.421,143.271,142.155,142.99,0.0
2021-01-27,142.301,142.863,142.17,142.442,0.0
2021-01-26,141.868,142.456,141.25,142.294,0.0
2021-01-25,142.012,142.324,141.63,141.873,0.0
2021-01-22,142.101,142.204,141.48,141.886,0.0
2021-01-21,141.319,142.22,141.272,142.088,0.0
2021-01-20,141.572,142.339,141.06,141.341,0.0
2021-01-19,140.859,141.736,140.72,141.568,0.0
2021-01-18,141.197,141.242,140.33,140.842,0.0
2021-01-15,142.07,142.192,140.93,141.013,0.0
2021-01-14,141.624,142.239,141.549,142.067,0.0
2021-01-13,141.767,142.264,141.5,141.618,0.0
2021-01-12,140.869,142.03,140.614,141.743,0.0
2021-01-11,140.947,141.077,140.31,140.889,0.0
2021-01-08,140.771,141.377,140.664,140.917,0.0
2021-01-07,140.188,140.999,140.06,140.751,0.0
2021-01-06,139.879,140.576,139.752,140.188,0.0
2021-01-05,139.888,140.153,139.48,139.964,0.0
2021-01-04,140.879,141.309,139.66,139.92,0.0
2021-01-01,141.084,141.13,141.035,141.084,0.0
2020-12-31,140.572,141.25,140.171,141.084,0.0
2020-12-30,139.836,140.677,139.659,140.56,0.0
2020-12-29,139.523,140.168,139.448,139.87,0.0
2020-12-28,140.152,140.574,139.45,139.6,0.0
2020-12-25,140.374,140.764,140.271,140.374,0.0
2020-12-24,139.669,141.225,139.556,140.401,0.0
2020-12-23,138.398,140.319,138.256,139.653,0.0
2020-12-22,139.054,139.168,137.97,138.45,0.0
2020-12-21,138.693,139.529,136.94,139.08,0.0
2020-12-18,140.043,140.322,139.289,139.702,0.0
2020-12-17,139.729,140.45,139.533,140.051,0.0
2020-12-16,139.52,140.068,139.119,139.724,0.0
2020-12-15,138.63,139.608,138.25,139.525,0.0
2020-12-14,138.975,139.438,138.238,138.625,0.0
2020-12-11,138.533,138.74,136.76,137.52,0.0
2020-12-10,139.611,139.806,138.36,138.567,0.0
2020-12-09,139.085,140.333,139.0,139.607,0.0
2020-12-08,139.164,139.376,138.38,139.095,0.0
2020-12-07,139.565,139.89,137.88,139.19,0.0
2020-12-04,139.551,140.707,139.44,139.839,0.0
2020-12-03,139.475,140.286,139.304,139.648,0.0
2020-12-02,139.979,140.448,138.86,139.531,0.0
2020-12-01,138.915,140.312,138.823,139.956,0.0
2020-11-30,138.729,139.468,138.268,138.93,0.0
2020-11-27,139.173,139.324,138.247,138.504,0.0
2020-11-26,139.645,139.836,138.899,139.232,0.0
2020-11-25,139.49,139.857,138.97,139.668,0.0
2020-11-24,139.135,139.843,138.947,139.366,0.0
2020-11-23,137.845,139.343,137.748,139.076,0.0
2020-11-20,137.556,138.059,137.363,137.835,0.0
2020-11-19,137.766,138.011,137.163,137.579,0.0
2020-11-18,137.962,138.204,137.674,137.792,0.0
2020-11-17,137.949,138.357,137.785,137.999,0.0
2020-11-16,137.991,138.872,137.643,137.946,0.0
2020-11-13,137.835,138.511,137.518,137.948,0.0
2020-11-12,139.372,139.436,137.722,137.808,0.0
2020-11-11,139.701,140.315,139.177,139.359,0.0
2020-11-10,138.67,139.774,138.15,139.758,0.0
2020-11-09,135.971,138.914,135.68,138.688,0.0
2020-11-06,135.991,136.243,135.449,135.901,0.0
2020-11-05,135.709,136.307,135.052,136.001,0.0
2020-11-04,136.352,137.38,135.356,135.734,0.0
2020-11-03,135.214,136.693,135.043,136.462,0.0
2020-11-02,135.102,135.437,134.844,135.231,0.0
2020-10-30,135.186,135.811,134.37,135.538,0.0
2020-10-29,135.43,135.951,134.62,135.189,0.0
2020-10-28,136.233,136.303,134.86,135.43,0.0
2020-10-27,136.49,136.592,136.0,136.23,0.0
2020-10-26,136.554,137.068,136.27,136.481,0.0
2020-10-23,137.135,137.327,136.33,136.551,0.0
2020-10-22,137.385,137.59,136.94,137.114,0.0
2020-10-21,136.481,137.665,136.48,137.39,0.0
2020-10-20,136.42,137.032,136.241,136.479,0.0
2020-10-19,135.982,137.253,135.9,136.425,0.0
2020-10-16,136.024,136.416,135.374,136.034,0.0
2020-10-15,136.75,137.175,135.74,136.024,0.0
2020-10-14,136.43,137.332,135.64,136.748,0.0
2020-10-13,137.567,137.776,136.308,136.426,0.0
2020-10-12,137.754,137.809,137.19,137.577,0.0
2020-10-09,137.032,137.829,136.77,137.794,0.0
2020-10-08,136.81,137.406,136.66,137.018,0.0
2020-10-07,136.032,136.998,135.93,136.806,0.0
2020-10-06,137.159,137.447,135.738,135.98,0.0
2020-10-05,136.242,137.349,136.153,137.159,0.0
2020-10-02,135.919,136.393,135.03,136.253,0.0
2020-10-01,136.167,137.022,135.33,135.92,0.0
2020-09-30,135.835,136.543,135.16,136.171,0.0
2020-09-29,135.426,136.256,135.4,135.836,0.0
2020-09-28,134.866,136.229,134.34,135.426,0.0
2020-09-25,134.377,134.824,133.8,134.607,0.0
2020-09-24,134.036,134.67,133.58,134.357,0.0
2020-09-23,133.617,134.616,133.11,133.995,0.0
2020-09-22,134.087,134.391,133.013,133.63,0.0
2020-09-21,135.182,135.333,133.51,134.11,0.0
2020-09-18,135.841,136.16,134.92,135.065,0.0
2020-09-17,136.056,136.217,134.55,135.845,0.0
2020-09-16,135.872,136.47,135.53,136.08,0.0
2020-09-15,135.804,136.438,135.39,135.86,0.0
2020-09-14,135.687,136.589,135.624,135.797,0.0
2020-09-11,135.864,136.595,135.55,135.826,0.0
2020-09-10,138.134,138.361,135.55,135.852,0.0
2020-09-09,137.474,138.357,136.71,137.98,0.0
2020-09-08,139.853,139.996,137.429,137.479,0.0
2020-09-07,140.778,140.998,139.57,139.85,0.0
2020-09-04,140.925,141.435,140.09,141.035,0.0
2020-09-03,141.737,141.874,140.45,140.93,0.0
2020-09-02,141.747,141.957,140.987,141.75,0.0
2020-09-01,141.506,142.716,141.3,141.703,0.0
2020-08-31,140.999,142.042,140.48,141.48,0.0
2020-08-28,140.695,141.615,139.99,140.674,0.0
2020-08-27,139.94,140.86,139.67,140.69,0.0
2020-08-26,139.828,140.301,139.61,139.961,0.0
2020-08-25,138.486,140.034,138.41,139.82,0.0
2020-08-24,138.685,139.005,138.26,138.48,0.0
2020-08-21,139.796,139.944,138.22,138.525,0.0
2020-08-20,139.013,139.886,138.54,139.794,0.0
2020-08-19,139.545,139.952,138.77,139.012,0.0
2020-08-18,138.928,139.681,138.57,139.543,0.0
2020-08-17,139.605,139.688,138.635,138.922,0.0
2020-08-14,139.794,140.016,139.317,139.501,0.0
2020-08-13,139.328,140.208,139.24,139.794,0.0
2020-08-12,139.035,139.621,138.85,139.3,0.0
2020-08-11,138.512,139.502,138.47,139.031,0.0
2020-08-10,138.15,138.645,138.07,138.506,0.0
2020-08-07,138.667,138.756,137.83,138.24,0.0
2020-08-06,138.607,139.237,138.41,138.64,0.0
2020-08-05,138.269,139.007,138.01,138.599,0.0
2020-08-04,138.644,138.883,137.78,138.24,0.0
2020-08-03,138.573,139.028,137.72,138.642,0.0
2020-07-31,137.149,139.202,136.76,138.591,0.0
2020-07-30,136.365,137.388,136.035,137.139,0.0
2020-07-29,135.854,136.483,135.65,136.363,0.0
2020-07-28,135.774,136.132,135.29,135.852,0.0
2020-07-27,135.583,135.99,135.12,135.75,0.0
2020-07-24,136.12,136.122,134.97,135.757,0.0
2020-07-23,136.466,136.626,135.81,136.113,0.0
2020-07-22,136.044,136.623,135.25,136.459,0.0
2020-07-21,135.759,136.442,135.68,136.042,0.0
2020-07-20,134.503,135.909,134.317,135.75,0.0
2020-07-17,134.731,134.91,134.09,134.504,0.0
2020-07-16,134.599,135.171,134.03,134.726,0.0
2020-07-15,134.82,135.086,134.44,134.597,0.0
2020-07-14,134.732,134.885,133.95,134.84,0.0
2020-07-13,135.074,135.484,134.519,134.71,0.0
2020-07-10,135.122,135.219,134.26,134.955,0.0
2020-07-09,135.273,135.92,135.02,135.117,0.0
2020-07-08,134.892,135.428,134.55,135.262,0.0
2020-07-07,134.124,135.417,134.072,134.881,0.0
2020-07-06,134.128,134.675,133.936,134.1,0.0
2020-07-03,134.095,134.254,133.67,134.183,0.0
2020-07-02,134.04,134.705,133.757,134.088,0.0
2020-07-01,133.784,134.228,132.92,134.06,0.0
2020-06-30,132.391,133.895,131.99,133.784,0.0
2020-06-29,132.254,132.69,131.929,132.392,0.0
2020-06-26,133.106,133.275,132.01,132.283,0.0
2020-06-25,132.891,133.616,132.77,133.106,0.0
2020-06-24,133.267,133.621,132.65,132.899,0.0
2020-06-23,133.514,134.006,132.57,133.262,0.0
2020-06-22,131.902,133.562,131.74,133.518,0.0
2020-06-19,132.891,133.253,131.807,131.981,0.0
2020-06-18,134.437,134.455,132.362,132.889,0.0
2020-06-17,134.922,135.222,134.025,134.437,0.0
2020-06-16,135.634,136.356,134.7,134.924,0.0
2020-06-15,134.447,135.658,133.47,135.621,0.0
2020-06-12,134.404,136.044,133.77,134.7,0.0
2020-06-11,136.254,136.421,134.09,134.406,0.0
2020-06-10,137.226,137.419,136.209,136.25,0.0
2020-06-09,138.205,138.207,136.21,137.221,0.0
2020-06-08,139.123,139.581,137.4,138.199,0.0
2020-06-05,137.524,139.744,137.25,138.837,0.0
2020-06-04,137.021,137.809,135.93,137.519,0.0
2020-06-03,136.304,137.407,136.23,137.017,0.0
2020-06-02,134.302,136.52,134.19,136.299,0.0
2020-06-01,133.006,134.573,132.84,134.299,0.0
2020-05-29,132.645,133.459,131.76,133.125,0.0
2020-05-28,132.157,132.881,131.799,132.649,0.0
2020-05-27,132.589,133.003,131.61,132.136,0.0
2020-05-26,131.312,133.038,131.28,132.588,0.0
2020-05-25,131.222,131.411,130.96,131.307,0.0
2020-05-22,131.541,131.78,130.646,130.949,0.0
2020-05-21,131.7,131.952,131.19,131.53,0.0
2020-05-20,132.087,132.421,131.331,131.693,0.0
2020-05-19,130.921,132.505,130.752,132.086,0.0
2020-05-18,129.687,131.28,129.49,130.912,0.0
2020-05-15,131.115,131.418,129.45,129.698,0.0
2020-05-14,130.914,131.306,130.119,131.101,0.0
2020-05-13,131.578,131.937,130.629,130.909,0.0
2020-05-12,132.79,132.86,131.276,131.577,0.0
2020-05-11,132.578,133.192,131.85,132.781,0.0
2020-05-08,131.531,132.686,131.48,132.391,0.0
2020-05-07,130.775,132.025,130.7,131.5,0.0
2020-05-06,132.541,132.552,130.633,130.768,0.0
2020-05-05,132.76,133.181,132.283,132.533,0.0
2020-05-04,133.083,133.241,132.51,132.753,0.0
2020-05-01,134.784,135.078,133.345,133.556,0.0
2020-04-30,132.937,135.45,132.649,134.772,0.0
2020-04-29,132.755,133.081,131.916,132.936,0.0
2020-04-28,133.264,133.557,132.652,132.754,0.0
2020-04-27,132.855,133.573,132.794,133.254,0.0
2020-04-24,132.906,133.153,132.36,132.928,0.0
2020-04-23,133.027,133.679,132.36,132.901,0.0
2020-04-22,132.484,133.306,132.02,133.023,0.0
2020-04-21,134.018,134.066,131.88,132.487,0.0
2020-04-20,134.465,134.723,133.661,134.013,0.0
2020-04-17,134.742,134.947,133.87,134.525,0.0
2020-04-16,134.537,134.96,133.68,134.731,0.0
2020-04-15,135.3,135.327,133.62,134.528,0.0
2020-04-14,134.766,135.499,134.55,135.28,0.0
2020-04-13,135.007,135.174,134.48,134.73,0.0
2020-04-10,135.143,135.425,134.81,135.026,0.0
2020-04-09,134.816,135.752,134.62,135.139,0.0
2020-04-08,134.251,135.029,133.67,134.821,0.0
2020-04-07,133.172,134.976,133.09,134.24,0.0
2020-04-06,132.739,134.525,132.64,133.173,0.0
2020-04-03,133.981,134.086,132.53,133.077,0.0
2020-04-02,132.894,133.995,132.52,133.989,0.0
2020-04-01,133.579,133.618,132.428,132.878,0.0
2020-03-31,133.766,134.619,133.039,133.557,0.0
2020-03-30,133.499,134.412,132.72,133.768,0.0
2020-03-27,132.917,134.729,132.1,134.385,0.0
2020-03-26,131.177,133.824,130.51,132.894,0.0
2020-03-25,131.062,133.397,129.84,131.18,0.0
2020-03-24,128.216,131.427,127.989,131.062,0.0
2020-03-23,128.22,129.123,127.327,128.216,0.0
2020-03-20,126.757,132.04,126.69,129.189,0.0
2020-03-19,125.708,129.567,124.739,126.752,0.0
2020-03-18,129.533,130.331,123.991,125.707,0.0
2020-03-17,130.369,131.22,128.57,129.528,0.0
2020-03-16,131.923,132.573,128.88,130.37,0.0
2020-03-13,131.732,134.316,131.2,132.739,0.0
2020-03-12,134.201,134.277,131.251,131.736,0.0
2020-03-11,135.627,136.555,133.63,134.188,0.0
2020-03-10,134.144,137.209,133.98,135.627,0.0
2020-03-09,135.752,136.427,132.56,134.144,0.0
2020-03-06,137.435,137.74,136.42,137.511,0.0
2020-03-05,138.34,138.68,137.25,137.436,0.0
2020-03-04,137.258,138.458,137.02,138.327,0.0
2020-03-03,138.034,138.573,136.91,137.25,0.0
2020-03-02,137.44,139.184,137.13,138.034,0.0
2020-02-28,141.204,141.413,137.525,138.55,0.0
2020-02-27,142.466,142.553,140.784,141.186,0.0
2020-02-26,143.245,143.727,142.22,142.467,0.0
2020-02-25,143.02,143.644,142.907,143.261,0.0
2020-02-24,144.265,144.625,142.61,142.985,0.0
2020-02-21,144.332,144.959,143.7,144.558,0.0
2020-02-20,143.724,144.605,143.58,144.331,0.0
2020-02-19,142.797,144.167,142.781,143.726,0.0
2020-02-18,142.848,143.231,142.29,142.796,0.0
2020-02-17,143.193,143.37,142.76,142.854,0.0
2020-02-14,143.199,143.407,142.74,143.232,0.0
2020-02-13,142.637,143.476,142.12,143.195,0.0
2020-02-12,142.218,142.888,142.196,142.619,0.0
2020-02-11,141.711,142.463,141.67,142.219,0.0
2020-02-10,141.431,142.095,141.213,141.721,0.0
2020-02-07,142.2,142.375,141.298,141.49,0.0
2020-02-06,142.701,142.823,142.068,142.181,0.0
2020-02-05,142.64,143.378,142.2,142.719,0.0
2020-02-04,141.23,142.842,140.9,142.615,0.0
2020-02-03,142.775,143.107,141.05,141.215,0.0
2020-01-31,142.58,143.3,142.44,143.08,0.0
2020-01-30,141.88,142.71,141.23,142.574,0.0
2020-01-29,142.3,142.3,141.56,141.865,0.0
2020-01-28,142.26,142.46,141.46,142.25,0.0
2020-01-27,142.39,142.748,142.04,142.173,0.0
2020-01-24,143.76,144.414,142.69,142.95,0.0
2020-01-23,144.26,144.34,143.18,143.681,0.0
2020-01-22,143.33,144.61,143.27,144.292,0.0
2020-01-21,143.303,143.973,142.84,143.315,0.0
2020-01-20,143.2,143.38,142.77,143.298,0.0
2020-01-17,144.055,144.53,143.207,143.3,0.0
2020-01-16,143.329,144.14,143.21,144.048,0.0
2020-01-15,143.25,143.47,142.65,143.335,0.0
2020-01-14,142.82,143.435,142.42,143.203,0.0
2020-01-13,142.79,142.97,142.34,142.79,0.0
2020-01-10,143.07,143.497,142.86,142.99,0.0
2020-01-09,142.9,143.46,142.4,143.067,0.0
2020-01-08,142.23,143.107,141.1,142.847,0.0
2020-01-07,142.778,143.296,141.99,142.233,0.0
2020-01-06,140.93,142.8,140.805,142.76,0.0
2020-01-03,142.65,142.79,140.98,141.46,0.0
2020-01-02,143.952,144.187,142.25,142.542,0.0
2020-01-01,144.14,144.22,143.786,143.945,0.0
2019-12-31,142.85,144.363,142.4,144.14,0.0
2019-12-30,143.054,143.428,142.57,142.84,0.0
2019-12-27,142.45,143.643,141.98,143.13,0.0
2019-12-26,141.92,142.729,141.8,142.444,0.0
2019-12-25,141.52,142.05,141.15,141.898,0.0
2019-12-24,141.56,141.86,141.135,141.357,0.0
2019-12-23,142.243,142.541,141.14,141.488,0.0
2019-12-20,142.28,143.054,142.084,142.24,0.0
2019-12-19,143.329,143.867,141.96,142.27,0.0
2019-12-18,143.79,143.86,143.04,143.31,0.0
2019-12-17,145.616,145.726,143.45,143.767,0.0
2019-12-16,145.93,146.811,145.339,145.617,0.0
2019-12-13,147.301,147.96,145.43,145.8,0.0
2019-12-12,143.261,147.914,142.46,147.299,0.0
2019-12-11,142.762,143.377,142.53,143.264,0.0
2019-12-10,142.671,143.664,142.52,142.767,0.0
2019-12-09,142.62,143.105,142.503,142.66,0.0
2019-12-06,143.097,143.147,142.334,142.65,0.0
2019-12-05,142.629,143.252,142.58,143.09,0.0
2019-12-04,141.149,142.789,140.81,142.642,0.0
2019-12-03,141.13,141.715,140.89,141.158,0.0
2019-12-02,141.398,141.82,140.869,141.115,0.0
2019-11-29,141.349,141.687,141.09,141.59,0.0
2019-11-28,141.8,141.801,141.22,141.349,0.0
2019-11-27,140.26,141.858,140.02,141.794,0.0
2019-11-26,140.523,140.903,139.96,140.239,0.0
2019-11-25,139.645,140.627,139.58,140.527,0.0
2019-11-22,140.22,140.513,139.288,139.41,0.0
2019-11-21,140.19,140.927,139.95,140.203,0.0
2019-11-20,140.34,140.488,139.65,140.179,0.0
2019-11-19,140.713,140.935,140.09,140.298,0.0
2019-11-18,140.447,141.575,140.33,140.715,0.0
2019-11-15,139.64,140.48,139.6,140.48,0.0
2019-11-14,139.8,139.86,139.37,139.623,0.0
2019-11-13,140.008,140.26,139.41,139.775,0.0
2019-11-12,140.17,140.59,139.92,140.008,0.0
2019-11-11,139.72,140.49,139.34,140.188,0.0
2019-11-08,140.07,140.209,139.39,139.6,0.0
2019-11-07,140.062,140.535,139.47,140.047,0.0
2019-11-06,140.543,140.653,139.84,140.049,0.0
2019-11-05,139.89,140.75,139.85,140.554,0.0
2019-11-04,140.0,140.24,139.775,139.867,0.0
2019-11-01,139.71,140.18,139.62,139.98,0.0
2019-10-31,140.39,140.689,139.58,139.712,0.0
2019-10-30,140.09,140.509,139.93,140.387,0.0
2019-10-29,140.1,140.536,139.44,140.044,0.0
2019-10-28,139.477,140.259,139.318,140.076,0.0
2019-10-25,139.45,139.804,139.0,139.39,0.0
2019-10-24,140.33,140.74,138.84,139.448,0.0
2019-10-23,139.92,140.429,139.06,140.324,0.0
2019-10-22,140.79,141.124,139.49,139.913,0.0
2019-10-21,139.845,141.359,139.64,140.783,0.0
2019-10-18,139.79,140.801,139.32,140.61,0.0
2019-10-17,139.34,141.505,138.6,139.79,0.0
2019-10-16,138.93,140.102,137.49,139.33,0.0
2019-10-15,136.625,139.317,136.43,138.921,0.0
2019-10-14,137.142,137.155,135.47,136.625,0.0
2019-10-11,134.159,137.899,133.961,137.06,0.0
2019-10-10,130.772,134.56,130.7,134.158,0.0
2019-10-09,130.82,131.822,130.62,130.75,0.0
2019-10-08,131.77,132.121,130.4,130.819,0.0
2019-10-07,131.78,132.243,131.28,131.746,0.0
2019-10-04,131.853,131.992,131.25,131.88,0.0
2019-10-03,131.81,132.547,131.46,131.859,0.0
2019-10-02,132.385,132.553,131.55,131.805,0.0
2019-10-01,132.81,133.357,131.75,132.381,0.0
2019-09-30,132.6,133.338,132.45,132.807,0.0
2019-09-27,132.881,133.281,132.29,132.62,0.0
2019-09-26,133.149,133.291,132.35,132.884,0.0
2019-09-25,133.802,134.012,132.81,133.149,0.0
2019-09-24,133.68,134.61,133.52,133.801,0.0
2019-09-23,134.31,134.548,133.32,133.674,0.0
2019-09-20,135.28,135.75,134.055,134.23,0.0
2019-09-19,135.24,135.518,134.24,135.28,0.0
2019-09-18,135.16,135.664,134.57,135.236,0.0
2019-09-17,134.365,135.427,133.96,135.153,0.0
2019-09-16,134.72,134.77,133.85,134.34,0.0
2019-09-13,133.41,135.2,133.28,135.2,0.0
2019-09-12,132.93,133.642,132.14,133.396,0.0
2019-09-11,132.831,133.37,132.65,132.93,0.0
2019-09-10,132.36,132.916,131.99,132.831,0.0
2019-09-09,131.319,132.56,130.78,132.355,0.0
2019-09-06,131.93,132.128,131.213,131.29,0.0
2019-09-05,130.223,132.158,129.89,131.926,0.0
2019-09-04,128.106,130.437,127.92,130.223,0.0
2019-09-03,128.14,128.251,126.64,128.108,0.0
2019-09-02,129.05,129.317,127.85,128.132,0.0
2019-08-30,129.78,129.82,129.041,129.27,0.0
2019-08-29,129.52,130.034,128.94,129.751,0.0
2019-08-28,129.932,130.07,128.45,129.516,0.0
2019-08-27,129.68,130.385,128.98,129.91,0.0
2019-08-26,128.666,130.142,128.51,129.672,0.0
2019-08-23,130.4,130.559,128.97,129.53,0.0
2019-08-22,129.31,130.697,128.73,130.386,0.0
2019-08-21,129.3,129.672,128.86,129.259,0.0
2019-08-20,129.26,129.631,128.24,129.26,0.0
2019-08-19,129.42,129.55,128.94,129.258,0.0
2019-08-16,128.35,129.573,128.13,129.23,0.0
2019-08-15,127.58,128.982,127.54,128.3,0.0
2019-08-14,128.56,128.67,127.45,127.56,0.0
2019-08-13,127.15,129.225,126.78,128.558,0.0
2019-08-12,127.067,127.516,126.52,127.145,0.0
2019-08-09,128.52,128.748,126.94,127.19,0.0
2019-08-08,128.858,129.331,128.201,128.513,0.0
2019-08-07,129.43,129.525,128.19,128.851,0.0
2019-08-06,128.47,130.069,128.24,129.423,0.0
2019-08-05,129.54,129.576,128.09,128.449,0.0
