2021.11.12,1.1444,8496
2021.11.12,1.1439,1263
2021.11.12,1.14405,1483
2021.11.12,1.14385,2266
2021.11.12,1.14367,5471
2021.11.11,1.14798,2095
2021.11.11,1.14854,951
2021.11.11,1.14799,1690
2021.11.11,1.14791,872
2021.11.11,1.14791,1070
2021.11.11,1.14792,2402
2021.11.11,1.14803,1057
2021.11.11,1.14685,1645
2021.11.11,1.14761,1816
2021.11.11,1.1470200000000002,4416
2021.11.11,1.14629,3927
2021.11.11,1.146,2975
2021.11.11,1.14629,2880
2021.11.11,1.14614,4347
2021.11.11,1.1469,4132
2021.11.11,1.14629,4567
2021.11.11,1.14596,4350
2021.11.11,1.14698,4161
2021.11.11,1.14714,4865
2021.11.11,1.14511,1604
2021.11.11,1.14486,1539
2021.11.11,1.1445,1668
2021.11.11,1.14493,1266
2021.11.11,1.1446,1257
2021.11.10,1.15939,982
2021.11.10,1.15929,670
2021.11.10,1.1591,1478
2021.11.10,1.15913,2075
2021.11.10,1.15851,1887
2021.11.10,1.15839,1313
2021.11.10,1.15839,998
2021.11.10,1.15773,1361
2021.11.10,1.15798,1694
2021.11.10,1.15718,2837
2021.11.10,1.15637,4368
2021.11.10,1.15775,5142
2021.11.10,1.15684,3919
2021.11.10,1.1560700000000002,11322
2021.11.10,1.15489,4471
2021.11.10,1.15582,3495
2021.11.10,1.15532,10983
2021.11.10,1.15192,6662
2021.11.10,1.15185,10710
2021.11.10,1.15121,4950
2021.11.10,1.14832,4152
2021.11.10,1.14984,10022
2021.11.10,1.14768,3559
2021.11.10,1.14772,2385
2021.11.09,1.15972,2109
2021.11.09,1.15994,1775
2021.11.09,1.15919,1385
2021.11.09,1.15947,2636
2021.11.09,1.15961,3618
2021.11.09,1.15905,2880
2021.11.09,1.15942,1700
2021.11.09,1.15898,2690
2021.11.09,1.16004,6938
2021.11.09,1.15913,3288
2021.11.09,1.1596799999999998,1570
2021.11.09,1.15877,821
2021.11.09,1.15936,3205
2021.11.09,1.1585,2220
2021.11.09,1.15851,427
2021.11.09,1.15894,4704
2021.11.09,1.15846,2170
2021.11.09,1.15808,1379
2021.11.09,1.1579700000000002,3289
2021.11.09,1.15801,2318
2021.11.09,1.15846,8588
2021.11.09,1.15871,5095
2021.11.09,1.1572,3585
2021.11.09,1.1596,5744
2021.11.08,1.15889,1194
2021.11.08,1.15909,3330
2021.11.08,1.15858,2000
2021.11.08,1.15872,1892
2021.11.08,1.15879,2765
2021.11.08,1.15856,1915
2021.11.08,1.15888,5330
2021.11.08,1.1576,3714
2021.11.08,1.15683,4060
2021.11.08,1.15749,6109
2021.11.08,1.1568,2795
2021.11.08,1.15714,2573
2021.11.08,1.1561,3746
2021.11.08,1.15633,1887
2021.11.08,1.15598,1359
2021.11.08,1.15605,1519
2021.11.08,1.15577,1262
2021.11.08,1.1561,1003
2021.11.08,1.15672,2946
2021.11.08,1.15622,1840
2021.11.08,1.15547,2155
2021.11.08,1.15592,1798
2021.11.08,1.15595,3165
2021.11.08,1.15701,5496
2021.11.05,1.15658,1971
2021.11.05,1.15566,2802
2021.11.05,1.15529,1402
2021.11.05,1.15602,2754
2021.11.05,1.15529,853
2021.11.05,1.15544,2168
2021.11.05,1.15517,2161
2021.11.05,1.15678,2467
2021.11.05,1.15632,4432
2021.11.05,1.15553,916
2021.11.05,1.15497,2355
2021.11.05,1.15491,5385
2021.11.05,1.15511,2047
2021.11.05,1.15574,1066
2021.11.05,1.15503,2941
2021.11.05,1.15421,2035
2021.11.05,1.1546299999999998,1467
2021.11.05,1.15423,4414
2021.11.05,1.15363,3524
2021.11.05,1.15334,3743
2021.11.05,1.15523,7237
2021.11.05,1.15278,6044
2021.11.05,1.15144,11712
2021.11.05,1.15189,9645
2021.11.04,1.16123,1333
2021.11.04,1.16153,1107
2021.11.04,1.16113,735
2021.11.04,1.16115,578
2021.11.04,1.16034,1853
2021.11.04,1.16046,1316
2021.11.04,1.15931,1302
2021.11.04,1.15905,1037
2021.11.04,1.15887,1564
2021.11.04,1.15777,2193
2021.11.04,1.15711,3236
2021.11.04,1.15531,6165
2021.11.04,1.15571,1936
2021.11.04,1.15529,1572
2021.11.04,1.15527,6693
2021.11.04,1.15526,3828
2021.11.04,1.15522,2627
2021.11.04,1.15621,9796
2021.11.04,1.15542,3620
2021.11.04,1.15471,2823
2021.11.04,1.15454,3346
2021.11.04,1.15437,4384
2021.11.04,1.15442,7916
2021.11.04,1.15452,6892
2021.11.03,1.16104,2808
2021.11.03,1.16072,9828
2021.11.03,1.15925,3186
2021.11.03,1.15871,2600
2021.11.03,1.15828,1085
2021.11.03,1.15825,1244
2021.11.03,1.1585299999999998,933
2021.11.03,1.15833,531
2021.11.03,1.15838,1189
2021.11.03,1.1590200000000002,3991
2021.11.03,1.1580700000000002,2515
2021.11.03,1.15855,3295
2021.11.03,1.15833,1933
2021.11.03,1.15825,2865
2021.11.03,1.15788,543
2021.11.03,1.15835,5391
2021.11.03,1.15825,1260
2021.11.03,1.15789,414
2021.11.03,1.15774,274
2021.11.03,1.1579700000000002,794
2021.11.03,1.15846,4210
2021.11.03,1.16098,28568
2021.11.03,1.15712,4750
2021.11.03,1.1578,7002
2021.11.02,1.16084,4024
2021.11.02,1.16072,2314
2021.11.02,1.16018,1302
2021.11.02,1.16041,2946
2021.11.02,1.16028,2023
2021.11.02,1.16037,1783
2021.11.02,1.15994,742
2021.11.02,1.1607,5140
2021.11.02,1.15989,2625
2021.11.02,1.15999,936
2021.11.02,1.1596799999999998,1647
2021.11.02,1.15977,1671
2021.11.02,1.16027,3625
2021.11.02,1.1606,3464
2021.11.02,1.15911,4989
2021.11.02,1.15884,5557
2021.11.02,1.15983,4176
2021.11.02,1.1591,5887
2021.11.02,1.15831,1630
2021.11.02,1.15804,5225
2021.11.02,1.15783,1270
2021.11.02,1.15831,1970
2021.11.02,1.15813,1671
2021.11.02,1.15778,3221
2021.11.01,1.16048,1655
2021.11.01,1.16064,1618
2021.11.01,1.16059,2629
2021.11.01,1.15942,2060
2021.11.01,1.15917,3031
2021.11.01,1.15911,4570
2021.11.01,1.15774,4755
2021.11.01,1.15721,5001
2021.11.01,1.15715,2905
2021.11.01,1.15836,6026
2021.11.01,1.15711,3096
2021.11.01,1.15656,3934
2021.11.01,1.1572,5181
2021.11.01,1.15605,1743
2021.11.01,1.1562,485
2021.11.01,1.15561,972
2021.11.01,1.15547,3532
2021.11.01,1.15564,2229
2021.11.01,1.15542,1448
2021.11.01,1.1555,2127
2021.11.01,1.15632,1902
2021.11.01,1.15503,1411
2021.11.01,1.15635,4949
2021.11.01,1.15513,1506
2021.10.29,1.16821,796
2021.10.29,1.16842,2867
2021.10.29,1.16838,1784
2021.10.29,1.16799,800
2021.10.29,1.16772,2722
2021.10.29,1.16762,1217
2021.10.29,1.16757,1416
2021.10.29,1.16641,1368
2021.10.29,1.16674,2689
2021.10.29,1.1670200000000002,4855
2021.10.29,1.16627,3094
2021.10.29,1.16505,4749
2021.10.29,1.16528,3519
2021.10.29,1.16469,2816
2021.10.29,1.1653,4776
2021.10.29,1.16255,8491
2021.10.29,1.16192,6420
2021.10.29,1.1571,11639
2021.10.29,1.15613,1948
2021.10.29,1.1559,2057
2021.10.29,1.15593,2379
2021.10.29,1.15496,9272
2021.10.29,1.15553,2166
2021.10.29,1.15382,4369
2021.10.28,1.16836,1848
2021.10.28,1.16804,2488
2021.10.28,1.16786,2480
2021.10.28,1.16782,3550
2021.10.28,1.1684,6745
2021.10.28,1.16872,3401
2021.10.28,1.16756,10609
2021.10.28,1.16572,14844
2021.10.28,1.16065,1318
2021.10.28,1.16055,1386
2021.10.28,1.16089,2534
2021.10.28,1.16022,613
2021.10.28,1.16008,1492
2021.10.28,1.16,188
2021.10.28,1.15984,721
2021.10.28,1.15977,3834
2021.10.28,1.16083,4955
2021.10.28,1.15967,5960
2021.10.28,1.16062,3137
2021.10.28,1.15925,2314
2021.10.28,1.1604,3018
2021.10.28,1.15898,5631
2021.10.28,1.16297,14966
2021.10.28,1.15925,4124
2021.10.27,1.16179,5475
2021.10.27,1.16089,1671
2021.10.27,1.16152,3099
2021.10.27,1.16179,6023
2021.10.27,1.16051,4632
2021.10.27,1.16032,766
2021.10.27,1.15999,3342
2021.10.27,1.1602,1349
2021.10.27,1.16086,3347
2021.10.27,1.16012,1079
2021.10.27,1.1598700000000002,1891
2021.10.27,1.1598700000000002,1388
2021.10.27,1.16022,2948
2021.10.27,1.1596,1761
2021.10.27,1.1606,2985
2021.10.27,1.15971,10909
2021.10.27,1.15961,438
2021.10.27,1.16046,3764
2021.10.27,1.15947,4878
2021.10.27,1.15947,2178
2021.10.27,1.15998,5395
2021.10.27,1.15941,3625
2021.10.27,1.1591200000000002,4650
2021.10.27,1.15915,1268
2021.10.26,1.16157,3177
2021.10.26,1.16222,3195
2021.10.26,1.16176,5280
2021.10.26,1.16077,475
2021.10.26,1.16086,497
2021.10.26,1.1616,3277
2021.10.26,1.16099,267
2021.10.26,1.16037,2223
2021.10.26,1.16108,4640
2021.10.26,1.16045,2861
2021.10.26,1.16025,1439
2021.10.26,1.16039,1688
2021.10.26,1.16042,1127
2021.10.26,1.16013,1676
2021.10.26,1.16084,3959
2021.10.26,1.16006,1118
2021.10.26,1.15981,1066
2021.10.26,1.1596799999999998,1140
2021.10.26,1.15947,1178
2021.10.26,1.15979,4535
2021.10.26,1.1593,5044
2021.10.26,1.1594799999999998,1440
2021.10.26,1.15867,1910
2021.10.26,1.159,3808
2021.10.25,1.16598,1155
2021.10.25,1.1656799999999998,1618
2021.10.25,1.16636,1988
2021.10.25,1.16498,4625
2021.10.25,1.16446,3910
2021.10.25,1.16485,2044
2021.10.25,1.1658,4626
2021.10.25,1.16428,2828
2021.10.25,1.16455,2900
2021.10.25,1.16365,219
2021.10.25,1.16391,1074
2021.10.25,1.16445,960
2021.10.25,1.16266,4834
2021.10.25,1.16236,3660
2021.10.25,1.16127,1123
2021.10.25,1.161,2494
2021.10.25,1.16124,981
2021.10.25,1.16129,4754
2021.10.25,1.16111,1178
2021.10.25,1.16052,1111
2021.10.25,1.16054,2206
2021.10.25,1.16076,4017
2021.10.25,1.16114,5904
2021.10.25,1.15946,5037
2021.10.22,1.16457,4448
2021.10.22,1.1641,3459
2021.10.22,1.16429,1193
2021.10.22,1.16365,2508
2021.10.22,1.1642,4871
2021.10.22,1.16431,1294
2021.10.22,1.1642,2617
2021.10.22,1.16447,4876
2021.10.22,1.1631,2828
2021.10.22,1.16362,1668
2021.10.22,1.16279,2052
2021.10.22,1.1627,1090
2021.10.22,1.16319,10215
2021.10.22,1.16269,1458
2021.10.22,1.16291,2667
2021.10.22,1.16258,765
2021.10.22,1.1637,4865
2021.10.22,1.1630200000000002,2589
2021.10.22,1.16362,3903
2021.10.22,1.16246,752
2021.10.22,1.16244,558
2021.10.22,1.1632,4452
2021.10.22,1.16243,178
2021.10.22,1.16256,2341
2021.10.21,1.16646,1334
2021.10.21,1.16633,1598
2021.10.21,1.1661,2258
2021.10.21,1.16523,511
2021.10.21,1.16565,1902
2021.10.21,1.16514,2820
2021.10.21,1.1652,2139
2021.10.21,1.16521,651
2021.10.21,1.16469,3409
2021.10.21,1.16476,273
2021.10.21,1.16443,5535
2021.10.21,1.16419,3139
2021.10.21,1.16413,2280
2021.10.21,1.16415,2926
2021.10.21,1.164,2384
2021.10.21,1.1641,3693
2021.10.21,1.1645299999999998,5848
2021.10.21,1.1635799999999998,1857
2021.10.21,1.16418,3237
2021.10.21,1.16431,6155
2021.10.21,1.16265,2239
2021.10.21,1.16237,1723
2021.10.21,1.1622,1755
2021.10.21,1.16218,2143
2021.10.20,1.16555,1782
2021.10.20,1.16524,3255
2021.10.20,1.16521,1708
2021.10.20,1.16486,1517
2021.10.20,1.16448,1663
2021.10.20,1.16507,1336
2021.10.20,1.16468,4379
2021.10.20,1.1656,2553
2021.10.20,1.16428,3231
2021.10.20,1.16438,990
2021.10.20,1.1638700000000002,3503
2021.10.20,1.16476,4943
2021.10.20,1.16376,1635
2021.10.20,1.16419,2706
2021.10.20,1.16311,979
2021.10.20,1.16351,939
2021.10.20,1.1629,124
2021.10.20,1.16347,2696
2021.10.20,1.16227,2456
2021.10.20,1.16385,4657
2021.10.20,1.16246,2099
2021.10.20,1.16258,2783
2021.10.20,1.16336,2530
2021.10.20,1.16243,4465
2021.10.19,1.16593,3814
2021.10.19,1.16565,2890
2021.10.19,1.16659,3700
2021.10.19,1.166,3961
2021.10.19,1.16511,3776
2021.10.19,1.16456,3995
2021.10.19,1.16497,1774
2021.10.19,1.16535,4979
2021.10.19,1.1645299999999998,1671
2021.10.19,1.16554,4691
2021.10.19,1.1646299999999998,2178
2021.10.19,1.1639700000000002,1549
2021.10.19,1.164,1623
2021.10.19,1.1635799999999998,1324
2021.10.19,1.16436,4980
2021.10.19,1.16423,1660
2021.10.19,1.16319,1286
2021.10.19,1.16317,3151
2021.10.19,1.1635799999999998,1706
2021.10.19,1.16339,3518
