2021.10.20,1.16346,1.16513,1.16326,1.16507,6667
2021.10.20,1.16316,1.1636,1.16276,1.16347,4738
2021.10.19,1.16357,1.16444,1.16302,1.16319,5782
2021.10.19,1.16457,1.16583,1.16294,1.16358,14528
2021.10.19,1.16598,1.16693,1.16454,1.16456,14399
2021.10.19,1.16454,1.16608,1.16447,1.166,14490
2021.10.19,1.16249,1.16549,1.1624,1.16453,9027
2021.10.19,1.1609,1.16253,1.16077,1.16248,4100
2021.10.18,1.16217,1.16222,1.16081,1.1609,6433
2021.10.18,1.16012,1.16216,1.15922,1.16216,16119
2021.10.18,1.15805,1.16097,1.15762,1.16013,17143
2021.10.18,1.15785,1.15961,1.15716,1.15806,13401
2021.10.18,1.15841,1.15938,1.15776,1.15786,7319
2021.10.18,1.15909,1.16042,1.15828,1.1584,6015
2021.10.15,1.15948,1.16057,1.15929,1.15974,5807
2021.10.15,1.1592,1.161,1.15889,1.15949,18796
2021.10.15,1.16031,1.1612,1.15885,1.15918,16473
2021.10.15,1.16079,1.16186,1.15992,1.1603,14419
2021.10.15,1.15936,1.16117,1.15934,1.16078,6643
2021.10.15,1.15951,1.15991,1.15879,1.15937,3800
2021.10.14,1.15879,1.1602,1.15843,1.15955,5956
2021.10.14,1.1606,1.16068,1.15839,1.1588,15267
2021.10.14,1.16159,1.16242,1.15976,1.16062,15065
2021.10.14,1.15898,1.16187,1.15874,1.1616,13635
2021.10.14,1.15988,1.16006,1.15886,1.15897,5305
2021.10.14,1.15902,1.16008,1.15892,1.15987,3518
2021.10.13,1.15778,1.15972,1.15777,1.15902,11177
2021.10.13,1.15425,1.15786,1.154,1.15777,22875
2021.10.13,1.15561,1.15666,1.1536,1.15426,19249
2021.10.13,1.15522,1.15601,1.15453,1.15562,13090
2021.10.13,1.15412,1.15556,1.15406,1.15523,5998
2021.10.13,1.15289,1.15424,1.15268,1.1541,4081
2021.10.12,1.1528,1.15347,1.15242,1.15291,7123
2021.10.12,1.15415,1.155,1.15249,1.15281,19431
2021.10.12,1.15616,1.15669,1.1533,1.15414,14639
2021.10.12,1.1556,1.15701,1.15552,1.15617,13031
2021.10.12,1.15493,1.15606,1.15475,1.15561,5805
2021.10.12,1.15499,1.15543,1.15469,1.15491,4094
2021.10.11,1.15634,1.15643,1.1548,1.15499,5219
2021.10.11,1.15612,1.15836,1.15609,1.15633,10563
2021.10.11,1.15696,1.15738,1.15521,1.15611,12284
2021.10.11,1.15722,1.15866,1.1564,1.15697,14459
2021.10.11,1.15745,1.15791,1.1568,1.15723,5735
2021.10.11,1.15683,1.15777,1.15635,1.15744,4673
2021.10.08,1.15641,1.1578,1.15595,1.15734,6188
2021.10.08,1.15707,1.15794,1.15555,1.15642,23370
2021.10.08,1.15533,1.15859,1.15531,1.15706,21848
2021.10.08,1.15481,1.15563,1.15412,1.15534,12555
2021.10.08,1.15583,1.15587,1.15472,1.1548,6571
2021.10.08,1.15502,1.15598,1.15497,1.15582,3998
2021.10.07,1.15554,1.15644,1.15492,1.15502,6772
2021.10.07,1.15557,1.15687,1.15472,1.15553,17285
2021.10.07,1.15601,1.1572,1.15502,1.15558,13345
2021.10.07,1.15552,1.15704,1.15488,1.15599,13876
2021.10.07,1.15581,1.15589,1.15511,1.15553,4865
2021.10.07,1.15541,1.1561,1.15519,1.15582,3654
2021.10.06,1.15431,1.15591,1.15431,1.15541,11078
2021.10.06,1.1545,1.15553,1.1532,1.1543,21168
2021.10.06,1.15519,1.1554,1.15289,1.15449,22728
2021.10.06,1.15845,1.159,1.15508,1.15518,18988
2021.10.06,1.15936,1.15965,1.15829,1.15846,8161
2021.10.06,1.15963,1.16007,1.15917,1.15935,4134
2021.10.05,1.16051,1.16082,1.15933,1.15963,6353
2021.10.05,1.15998,1.1613,1.15803,1.1605,22339
2021.10.05,1.15984,1.16052,1.159,1.15999,13187
2021.10.05,1.15945,1.16048,1.15898,1.15986,14372
2021.10.05,1.16114,1.16133,1.15943,1.15946,6884
2021.10.05,1.16188,1.16219,1.16103,1.16113,3931
2021.10.04,1.16187,1.16277,1.1616,1.16188,7973
2021.10.04,1.16324,1.16392,1.16149,1.16188,20723
2021.10.04,1.16123,1.16399,1.16078,1.16323,14197
2021.10.04,1.15957,1.16156,1.15955,1.16122,15465
2021.10.04,1.16027,1.16038,1.15875,1.15956,7382
2021.10.04,1.1596,1.16135,1.15902,1.16026,5853
2021.10.01,1.15967,1.16024,1.15902,1.15922,6595
2021.10.01,1.16036,1.16072,1.15835,1.15968,29818
2021.10.01,1.15782,1.16069,1.15722,1.16035,19103
2021.10.01,1.15802,1.1591,1.15743,1.15783,18662
2021.10.01,1.15651,1.15817,1.15627,1.15803,9100
2021.10.01,1.15761,1.15812,1.15649,1.15649,4596
2021.09.30,1.15705,1.15885,1.15628,1.15761,13393
2021.09.30,1.15904,1.15981,1.15624,1.15706,34291
2021.09.30,1.16038,1.16064,1.15677,1.15906,20119
2021.09.30,1.16077,1.16097,1.15913,1.16039,17323
2021.09.30,1.16033,1.16085,1.1601,1.16078,5357
2021.09.30,1.15964,1.16036,1.1594,1.16034,3336
2021.09.29,1.16013,1.16048,1.15892,1.15964,9035
2021.09.29,1.16455,1.16463,1.16005,1.16012,24122
2021.09.29,1.16636,1.16711,1.16399,1.16456,20394
2021.09.29,1.16863,1.16877,1.16562,1.16635,21127
2021.09.29,1.1681,1.16899,1.16778,1.16864,7654
2021.09.29,1.16821,1.16873,1.16791,1.16811,3740
2021.09.28,1.16818,1.16891,1.16752,1.16821,11288
2021.09.28,1.16803,1.17011,1.1668,1.16817,32133
2021.09.28,1.16804,1.16931,1.16725,1.16804,21838
2021.09.28,1.16986,1.17031,1.16719,1.16803,16122
2021.09.28,1.16889,1.16987,1.16849,1.16987,4912
2021.09.28,1.16947,1.1697,1.16858,1.16886,2247
2021.09.27,1.17018,1.17082,1.16932,1.16947,5753
2021.09.27,1.1707,1.17095,1.16905,1.17019,19334
2021.09.27,1.1689,1.17104,1.16889,1.17071,20497
2021.09.27,1.17221,1.17242,1.16843,1.16892,15589
2021.09.27,1.17172,1.1725,1.17165,1.17222,5038
2021.09.27,1.17249,1.17249,1.17088,1.1717,4636
2021.09.24,1.17159,1.1721,1.17129,1.17199,5135
2021.09.24,1.17065,1.17252,1.17005,1.1716,17609
2021.09.24,1.17359,1.17379,1.17064,1.17064,13259
2021.09.24,1.17368,1.17413,1.17307,1.17358,12113
2021.09.24,1.17459,1.17462,1.17357,1.17369,4798
2021.09.24,1.17375,1.17475,1.17347,1.17458,3596
2021.09.23,1.17439,1.17491,1.17346,1.17375,7106
2021.09.23,1.17288,1.175,1.17213,1.17438,20610
2021.09.23,1.17206,1.17324,1.1711,1.17289,22219
2021.09.23,1.17093,1.17289,1.17059,1.17207,16990
2021.09.23,1.16886,1.17096,1.16862,1.17094,5560
2021.09.23,1.16861,1.16947,1.16833,1.16887,3429
2021.09.22,1.1735,1.17556,1.16842,1.16866,49676
2021.09.22,1.17294,1.17447,1.1724,1.17351,15630
2021.09.22,1.17341,1.17368,1.17242,1.17293,10725
2021.09.22,1.17215,1.17373,1.17166,1.1734,12226
2021.09.22,1.17195,1.17304,1.17165,1.17217,7015
2021.09.22,1.17202,1.17273,1.17168,1.17194,2846
2021.09.21,1.17282,1.17321,1.17184,1.17207,8738
2021.09.21,1.17395,1.17416,1.17147,1.17283,19616
2021.09.21,1.17339,1.17485,1.17297,1.17394,14690
2021.09.21,1.17316,1.17373,1.17181,1.1734,13252
2021.09.21,1.17254,1.17399,1.17231,1.17315,5895
2021.09.21,1.17237,1.17305,1.17222,1.17255,3843
2021.09.20,1.17223,1.1731,1.1722,1.17245,7580
2021.09.20,1.17141,1.17363,1.17113,1.17222,19253
2021.09.20,1.17093,1.17167,1.17,1.17142,16005
2021.09.20,1.17148,1.17182,1.1705,1.17094,13130
2021.09.20,1.17235,1.17236,1.17096,1.17149,5186
2021.09.20,1.17296,1.17296,1.17226,1.17234,2730
2021.09.17,1.17255,1.17321,1.17236,1.17247,6375
2021.09.17,1.17734,1.17747,1.17246,1.17254,21273
2021.09.17,1.17769,1.17887,1.17724,1.17735,15701
2021.09.17,1.17731,1.17847,1.17676,1.1777,12455
2021.09.17,1.17595,1.17734,1.17585,1.1773,6154
2021.09.17,1.17598,1.17679,1.1759,1.17596,3776
2021.09.16,1.17593,1.17712,1.17531,1.17612,8206
2021.09.16,1.17548,1.17682,1.17502,1.17594,15382
2021.09.16,1.17725,1.17777,1.17518,1.17547,19669
2021.09.16,1.18096,1.18117,1.17719,1.17724,15738
2021.09.16,1.18189,1.18197,1.18091,1.18095,4929
2021.09.16,1.18156,1.18204,1.18141,1.18188,2924
2021.09.15,1.18036,1.18179,1.18034,1.18153,5754
2021.09.15,1.18112,1.18226,1.18031,1.18037,18847
2021.09.15,1.18261,1.18318,1.18071,1.18113,16241
2021.09.15,1.18049,1.18286,1.1799,1.1826,13727
2021.09.15,1.18053,1.18118,1.18035,1.1805,6600
2021.09.15,1.18011,1.18076,1.18004,1.18052,4804
2021.09.14,1.1822,1.18259,1.18,1.18017,8017
2021.09.14,1.18413,1.18456,1.18155,1.18218,19655
2021.09.14,1.1821,1.18455,1.17999,1.18412,19391
2021.09.14,1.18131,1.18298,1.18064,1.18209,13089
2021.09.14,1.18082,1.18188,1.1806,1.1813,6177
2021.09.14,1.18099,1.18116,1.18053,1.18084,2680
2021.09.13,1.18072,1.18101,1.18012,1.18094,6349
2021.09.13,1.17824,1.18168,1.17824,1.18071,17962
2021.09.13,1.17892,1.17928,1.177,1.17823,12596
2021.09.13,1.17954,1.17959,1.17744,1.17893,13335
2021.09.13,1.18051,1.18067,1.17936,1.17955,5515
2021.09.13,1.1811,1.18137,1.18044,1.1805,3469
2021.09.10,1.18185,1.18185,1.18082,1.18098,6755
2021.09.10,1.18266,1.18376,1.18155,1.18184,16663
2021.09.10,1.18475,1.18478,1.18259,1.18267,12588
2021.09.10,1.18298,1.1851,1.18244,1.18476,10957
2021.09.10,1.18239,1.18328,1.18186,1.18297,5938
2021.09.10,1.1824,1.18277,1.18224,1.1824,2783
2021.09.09,1.18314,1.18395,1.18209,1.18244,7833
2021.09.09,1.18233,1.18346,1.1805,1.18313,20821
2021.09.09,1.18336,1.18412,1.1808,1.18231,20400
2021.09.09,1.18141,1.18359,1.18113,1.18337,12645
2021.09.09,1.18141,1.18251,1.18112,1.1814,5707
2021.09.09,1.18142,1.182,1.18115,1.1814,2712
2021.09.08,1.18186,1.18298,1.18113,1.18142,7813
2021.09.08,1.18209,1.18287,1.18019,1.18185,20929
2021.09.08,1.18215,1.18294,1.18119,1.1821,13676
2021.09.08,1.18435,1.18447,1.1816,1.18213,15033
2021.09.08,1.18476,1.18509,1.18404,1.18434,4870
2021.09.08,1.18373,1.18479,1.18361,1.18478,2936
2021.09.07,1.18452,1.18531,1.18373,1.18378,6249
2021.09.07,1.18503,1.18602,1.18372,1.18453,16735
2021.09.07,1.18759,1.18801,1.18492,1.18504,16741
2021.09.07,1.18753,1.18822,1.18594,1.1876,13895
2021.09.07,1.18791,1.1885,1.18748,1.18752,5670
2021.09.07,1.18686,1.18815,1.1865,1.18792,3605
2021.09.06,1.18711,1.18715,1.18673,1.18686,6228
2021.09.06,1.18659,1.1871,1.18575,1.1871,6796
2021.09.06,1.1864,1.1867,1.18556,1.1866,7639
2021.09.06,1.18692,1.1875,1.18601,1.18639,8087
2021.09.06,1.18785,1.18798,1.18647,1.18691,4917
2021.09.06,1.18782,1.18862,1.18759,1.18784,3721
2021.09.03,1.18892,1.18979,1.18739,1.18765,5845
2021.09.03,1.18911,1.19047,1.18715,1.18893,22356
2021.09.03,1.18744,1.19089,1.18656,1.1891,23249
2021.09.03,1.18762,1.18826,1.18711,1.18745,9826
2021.09.03,1.18819,1.18841,1.1876,1.18761,6009
2021.09.03,1.18739,1.18826,1.18691,1.18818,2632
2021.09.02,1.18648,1.18759,1.18642,1.18738,5584
2021.09.02,1.18469,1.18709,1.18462,1.18649,13863
2021.09.02,1.18455,1.18556,1.18362,1.1847,11728
2021.09.02,1.18346,1.18514,1.18342,1.18453,10020
2021.09.02,1.18446,1.18452,1.18345,1.18345,4638
2021.09.02,1.18378,1.1846,1.18368,1.18447,3244
2021.09.01,1.18479,1.18509,1.18369,1.18385,5986
2021.09.01,1.18376,1.18571,1.18329,1.18478,15907
2021.09.01,1.18138,1.18394,1.18114,1.18375,13986
2021.09.01,1.17994,1.18165,1.17934,1.18137,14184
2021.09.01,1.18026,1.18062,1.17985,1.17993,6126
2021.09.01,1.18081,1.18116,1.18011,1.18027,3212
2021.08.31,1.18067,1.18129,1.18031,1.18077,8028
2021.08.31,1.18365,1.18377,1.17964,1.18068,25637
2021.08.31,1.18202,1.18449,1.18197,1.18366,15823
2021.08.31,1.18172,1.18314,1.18171,1.18201,11438
2021.08.31,1.1802,1.18245,1.17976,1.18171,6870
2021.08.31,1.17954,1.18029,1.17938,1.18019,3295
2021.08.30,1.17972,1.1804,1.17952,1.17954,4595
2021.08.30,1.17863,1.18035,1.17826,1.17973,11533
2021.08.30,1.17986,1.18026,1.17836,1.17862,8954
2021.08.30,1.18034,1.18052,1.17934,1.17985,8910
2021.08.30,1.18046,1.18097,1.18024,1.18035,5820
2021.08.30,1.17936,1.18055,1.17894,1.18045,3447
2021.08.27,1.18003,1.18011,1.1792,1.1795,6414
2021.08.27,1.17561,1.18022,1.17348,1.18004,36811
2021.08.27,1.17507,1.1766,1.17497,1.17559,10615
2021.08.27,1.17631,1.17712,1.17502,1.17508,10413
2021.08.27,1.17453,1.17636,1.17433,1.17632,5331
2021.08.27,1.17504,1.17575,1.17419,1.17451,4338
2021.08.26,1.17525,1.17558,1.17489,1.17506,6672
2021.08.26,1.17555,1.17672,1.17457,1.17523,18073
2021.08.26,1.17589,1.17787,1.17516,1.17556,13398
2021.08.26,1.17639,1.17745,1.17562,1.17588,11797
2021.08.26,1.17667,1.17677,1.1761,1.1764,4311
2021.08.26,1.17705,1.17737,1.17662,1.17668,2767
2021.08.25,1.17602,1.17741,1.17532,1.17705,7004
2021.08.25,1.1732,1.17631,1.17299,1.17601,15197
2021.08.25,1.17509,1.17554,1.17259,1.17323,11259
2021.08.25,1.17403,1.17594,1.17322,1.1751,11503
2021.08.25,1.17413,1.17422,1.17331,1.17404,5010
2021.08.25,1.17536,1.17584,1.174,1.17414,3307
