2021.11.03,15168
2021.11.03,4065
2021.11.03,18827
2021.11.03,2025
2021.11.02,16405
2021.11.02,7015
2021.11.02,5714
2021.11.02,14841
2021.11.02,6541
2021.11.02,19322
2021.11.01,7962
2021.11.01,18628
2021.11.01,14690
2021.11.01,15564
2021.11.01,5327
2021.11.01,6594
2021.10.29,6247
2021.10.29,6723
2021.10.29,15387
2021.10.29,19602
2021.10.29,8550
2021.10.29,31700
2021.10.28,10217
2021.10.28,35748
2021.10.28,28187
2021.10.28,8256
2021.10.28,3836
2021.10.28,15912
2021.10.27,18062
2021.10.27,25126
2021.10.27,5124
2021.10.27,6832
2021.10.27,9461
2021.10.27,14256
2021.10.26,14929
2021.10.26,12794
2021.10.26,6144
2021.10.26,2927
2021.10.26,4824
2021.10.26,15402
2021.10.25,8015
2021.10.25,14779
2021.10.25,5153
2021.10.25,15358
2021.10.25,4393
2021.10.25,17548
2021.10.22,6744
2021.10.22,13691
2021.10.22,12818
2021.10.22,23991
2021.10.22,6574
2021.10.22,3829
2021.10.21,3337
2021.10.21,8010
2021.10.21,13958
2021.10.21,12478
2021.10.21,16166
2021.10.21,7860
2021.10.20,15106
2021.10.20,6667
2021.10.20,8262
2021.10.20,11742
2021.10.20,4738
2021.10.20,12414
2021.10.19,14490
2021.10.19,14399
2021.10.19,9027
2021.10.19,14528
2021.10.19,5782
2021.10.19,4100
2021.10.18,16119
2021.10.18,6433
2021.10.18,17143
2021.10.18,6015
2021.10.18,13401
2021.10.18,7319
2021.10.15,6643
2021.10.15,14419
2021.10.15,5807
2021.10.15,18796
2021.10.15,3800
2021.10.15,16473
2021.10.14,13635
2021.10.14,15065
2021.10.14,3518
2021.10.14,5956
2021.10.14,5305
2021.10.14,15267
2021.10.13,11177
2021.10.13,22875
2021.10.13,13090
2021.10.13,5998
2021.10.13,19249
2021.10.13,4081
2021.10.12,13031
2021.10.12,5805
2021.10.12,4094
2021.10.12,14639
2021.10.12,7123
2021.10.12,19431
2021.10.11,4673
2021.10.11,5735
2021.10.11,14459
2021.10.11,10563
2021.10.11,12284
2021.10.11,5219
2021.10.08,6188
2021.10.08,21848
2021.10.08,23370
2021.10.08,3998
2021.10.08,12555
2021.10.08,6571
2021.10.07,13876
2021.10.07,3654
2021.10.07,13345
2021.10.07,4865
2021.10.07,17285
2021.10.07,6772
2021.10.06,4134
2021.10.06,8161
2021.10.06,11078
2021.10.06,18988
2021.10.06,22728
2021.10.06,21168
2021.10.05,3931
2021.10.05,22339
2021.10.05,13187
2021.10.05,14372
2021.10.05,6353
2021.10.05,6884
2021.10.04,14197
2021.10.04,7973
2021.10.04,20723
2021.10.04,15465
2021.10.04,5853
2021.10.04,7382
2021.10.01,19103
2021.10.01,29818
2021.10.01,6595
2021.10.01,9100
2021.10.01,18662
2021.10.01,4596
2021.09.30,5357
2021.09.30,17323
2021.09.30,3336
2021.09.30,20119
2021.09.30,13393
2021.09.30,34291
2021.09.29,7654
2021.09.29,3740
2021.09.29,21127
2021.09.29,20394
2021.09.29,24122
2021.09.29,9035
2021.09.28,4912
2021.09.28,2247
2021.09.28,11288
2021.09.28,32133
2021.09.28,21838
2021.09.28,16122
2021.09.27,5038
2021.09.27,4636
2021.09.27,20497
2021.09.27,19334
2021.09.27,5753
2021.09.27,15589
2021.09.24,3596
2021.09.24,4798
2021.09.24,12113
2021.09.24,5135
2021.09.24,17609
2021.09.24,13259
2021.09.23,20610
2021.09.23,7106
2021.09.23,22219
2021.09.23,16990
2021.09.23,5560
2021.09.23,3429
2021.09.22,15630
2021.09.22,12226
2021.09.22,10725
2021.09.22,7015
2021.09.22,2846
2021.09.22,49676
2021.09.21,14690
2021.09.21,13252
2021.09.21,5895
2021.09.21,19616
2021.09.21,3843
2021.09.21,8738
2021.09.20,7580
2021.09.20,2730
2021.09.20,19253
2021.09.20,5186
2021.09.20,16005
2021.09.20,13130
2021.09.17,12455
2021.09.17,15701
2021.09.17,6154
2021.09.17,3776
2021.09.17,21273
2021.09.17,6375
2021.09.16,2924
2021.09.16,4929
2021.09.16,15738
2021.09.16,8206
2021.09.16,15382
2021.09.16,19669
2021.09.15,13727
2021.09.15,5754
2021.09.15,16241
2021.09.15,4804
2021.09.15,6600
2021.09.15,18847
2021.09.14,19391
2021.09.14,19655
2021.09.14,13089
2021.09.14,6177
2021.09.14,2680
2021.09.14,8017
2021.09.13,6349
2021.09.13,17962
2021.09.13,3469
2021.09.13,5515
2021.09.13,13335
2021.09.13,12596
2021.09.10,10957
2021.09.10,5938
2021.09.10,12588
2021.09.10,2783
2021.09.10,16663
2021.09.10,6755
2021.09.09,12645
2021.09.09,20821
2021.09.09,7833
2021.09.09,20400
2021.09.09,2712
2021.09.09,5707
2021.09.08,2936
2021.09.08,4870
2021.09.08,15033
2021.09.08,13676
2021.09.08,20929
2021.09.08,7813
2021.09.07,3605
2021.09.07,13895
2021.09.07,5670
2021.09.07,16741
2021.09.07,16735
2021.09.07,6249
2021.09.06,3721
2021.09.06,6796
2021.09.06,4917
2021.09.06,6228
2021.09.06,7639
2021.09.06,8087
2021.09.03,23249
2021.09.03,22356
2021.09.03,2632
2021.09.03,5845
2021.09.03,6009
2021.09.03,9826
2021.09.02,5584
2021.09.02,13863
2021.09.02,11728
2021.09.02,10020
2021.09.02,3244
2021.09.02,4638
2021.09.01,15907
2021.09.01,5986
2021.09.01,13986
2021.09.01,14184
2021.09.01,3212
2021.09.01,6126
2021.08.31,15823
2021.08.31,11438
2021.08.31,6870
2021.08.31,8028
2021.08.31,25637
2021.08.31,3295
2021.08.30,3447
2021.08.30,5820
2021.08.30,8910
2021.08.30,11533
2021.08.30,4595
2021.08.30,8954
2021.08.27,36811
2021.08.27,6414
2021.08.27,5331
2021.08.27,10615
2021.08.27,10413
2021.08.27,4338
2021.08.26,2767
2021.08.26,4311
2021.08.26,11797
2021.08.26,13398
2021.08.26,18073
2021.08.26,6672
2021.08.25,7004
2021.08.25,15197
2021.08.25,11503
2021.08.25,3307
2021.08.25,5010
2021.08.25,11259
2021.08.24,10113
2021.08.24,4314
2021.08.24,14613
2021.08.24,3356
2021.08.24,2300
2021.08.24,11932
2021.08.23,5301
2021.08.23,15238
2021.08.23,10945
2021.08.23,12957
2021.08.23,6660
2021.08.23,3767
2021.08.20,16274
2021.08.20,5054
2021.08.20,5551
2021.08.20,2587
2021.08.20,12986
2021.08.20,10374
2021.08.19,13843
2021.08.19,17464
2021.08.19,5538
2021.08.19,18240
2021.08.19,9167
2021.08.19,8144
2021.08.18,9344
2021.08.18,6547
2021.08.18,10536
2021.08.18,3300
2021.08.18,18413
2021.08.18,13959
2021.08.17,13896
2021.08.17,2465
2021.08.17,5770
2021.08.17,14904
2021.08.17,17667
2021.08.17,6868
2021.08.16,3123
2021.08.16,4230
2021.08.16,9411
2021.08.16,10991
2021.08.16,3840
2021.08.16,12925
2021.08.13,14503
2021.08.13,5929
2021.08.13,8914
2021.08.13,7132
2021.08.13,3456
2021.08.13,3094
2021.08.12,9288
2021.08.12,2606
2021.08.12,9979
2021.08.12,4514
2021.08.12,10604
2021.08.12,4899
2021.08.11,15632
2021.08.11,6919
2021.08.11,17310
2021.08.11,3957
2021.08.11,2510
2021.08.11,10054
2021.08.10,5412
2021.08.10,3012
2021.08.10,11356
2021.08.10,4711
2021.08.10,11648
2021.08.10,14011
2021.08.09,5862
2021.08.09,11915
2021.08.09,12864
2021.08.09,7918
2021.08.09,14091
2021.08.09,5305
2021.08.06,3512
2021.08.06,2429
2021.08.06,10261
2021.08.06,21508
2021.08.06,5481
2021.08.06,18427
2021.08.05,15272
2021.08.05,11023
2021.08.05,5295
2021.08.05,15472
2021.08.05,5602
2021.08.05,2789
2021.08.04,12628
2021.08.04,5970
2021.08.04,3290
2021.08.04,10204
2021.08.04,23329
2021.08.04,5878
2021.08.03,10989
2021.08.03,12664
2021.08.03,8182
2021.08.03,4174
2021.08.03,17112
2021.08.03,4439
2021.08.02,12444
2021.08.02,12052
2021.08.02,6474
2021.08.02,19306
2021.08.02,4411
2021.08.02,6663
2021.07.30,11803
2021.07.30,4862
2021.07.30,16500
2021.07.30,7651
2021.07.30,9723
2021.07.30,21095
2021.07.29,7672
2021.07.29,15399
2021.07.29,13859
2021.07.29,13394
2021.07.29,8335
2021.07.29,4112
2021.07.28,36030
2021.07.28,11847
2021.07.28,6516
2021.07.28,16020
2021.07.28,3585
2021.07.28,13703
2021.07.27,22730
2021.07.27,13492
2021.07.27,8694
2021.07.27,3362
2021.07.27,6681
2021.07.27,17054
2021.07.26,16225
2021.07.26,5724
2021.07.26,17676
2021.07.26,14842
2021.07.26,6487
2021.07.26,3692
2021.07.23,14723
2021.07.23,4311
2021.07.23,16549
2021.07.23,5509
2021.07.23,14885
2021.07.23,5540
2021.07.22,28336
2021.07.22,4982
2021.07.22,14607
2021.07.22,2873
2021.07.22,7745
2021.07.22,27529
2021.07.21,19872
2021.07.21,9149
2021.07.21,3361
2021.07.21,17589
2021.07.21,6431
2021.07.21,14342
2021.07.20,3941
2021.07.20,9029
2021.07.20,19081
2021.07.20,8335
2021.07.20,25501
2021.07.20,22096
2021.07.19,5647
2021.07.19,4710
2021.07.19,30631
2021.07.19,11611
2021.07.19,20950
2021.07.19,16643
2021.07.16,13444
2021.07.16,4197
2021.07.16,18381
2021.07.16,6989
2021.07.16,9237
2021.07.16,14737
2021.07.15,15560
2021.07.15,4319
2021.07.15,9312
2021.07.15,9711
2021.07.15,19742
2021.07.15,17592
2021.07.14,7747
2021.07.14,23986
2021.07.14,19100
2021.07.14,14576
2021.07.14,7319
2021.07.14,4257
2021.07.13,3264
2021.07.13,6304
2021.07.13,12737
2021.07.13,24662
2021.07.13,22545
2021.07.13,12425
2021.07.12,5672
2021.07.12,13476
2021.07.12,8064
2021.07.12,6472
2021.07.12,17258
2021.07.12,16090
2021.07.09,5003
2021.07.09,21076
2021.07.09,15670
2021.07.09,6045
2021.07.09,22463
2021.07.09,11555
2021.07.08,30700
2021.07.08,27042
2021.07.08,8021
2021.07.08,32344
2021.07.08,9291
2021.07.08,4554
2021.07.07,18892
2021.07.07,9527
2021.07.07,5685
2021.07.07,18310
2021.07.07,23912
2021.07.07,17885
2021.07.06,11000
2021.07.06,5060
2021.07.06,22069
2021.07.06,20701
2021.07.06,8738
2021.07.06,33055
2021.07.05,15184
2021.07.05,9959
2021.07.05,13124
2021.07.05,9002
2021.07.05,4389
2021.07.05,5726
2021.07.02,7232
2021.07.02,25553
2021.07.02,6794
2021.07.02,25990
2021.07.02,3501
2021.07.02,14021
2021.07.01,21118
2021.07.01,5713
2021.07.01,20761
2021.07.01,7133
2021.07.01,3958
2021.07.01,19932
2021.06.30,6928
2021.06.30,7961
2021.06.30,18071
2021.06.30,21411
2021.06.30,9436
2021.06.30,27076
2021.06.29,4211
2021.06.29,7667
2021.06.29,14142
2021.06.29,19051
2021.06.29,5887
2021.06.29,18532
2021.06.28,16898
2021.06.28,4587
2021.06.28,6334
2021.06.28,6704
2021.06.28,20048
2021.06.28,17674
2021.06.25,17614
2021.06.25,13871
2021.06.25,19174
2021.06.25,6708
2021.06.25,6631
2021.06.25,3642
2021.06.24,17784
2021.06.24,5491
2021.06.24,8877
2021.06.24,15437
2021.06.24,15924
2021.06.24,7578
2021.06.23,16392
2021.06.23,21627
2021.06.23,19162
2021.06.23,5462
2021.06.23,9526
2021.06.23,8438
2021.06.22,12225
2021.06.22,25167
2021.06.22,4836
2021.06.22,9772
2021.06.22,18881
2021.06.22,15718
2021.06.21,22235
2021.06.21,10787
2021.06.21,24625
2021.06.21,19179
2021.06.21,8274
2021.06.21,19178
2021.06.18,10361
2021.06.18,26040
2021.06.18,6056
2021.06.18,24601
2021.06.18,36666
2021.06.18,16637
2021.06.17,10768
2021.06.17,9903
2021.06.17,27065
2021.06.17,23068
2021.06.17,14490
2021.06.17,27003
2021.06.16,13495
2021.06.16,5871
2021.06.16,2876
2021.06.16,12510
2021.06.16,11636
2021.06.16,53155
2021.06.15,12046
2021.06.15,6133
2021.06.15,6091
2021.06.15,14029
2021.06.15,3666
2021.06.15,13666
2021.06.14,12472
2021.06.14,11367
2021.06.14,4849
2021.06.14,14208
2021.06.14,5742
2021.06.14,5013
2021.06.11,6860
2021.06.11,3462
2021.06.11,12854
2021.06.11,15443
2021.06.11,5054
2021.06.11,15048
2021.06.10,27134
2021.06.10,24287
2021.06.10,2782
2021.06.10,12149
2021.06.10,5543
2021.06.10,6118
2021.06.09,9661
2021.06.09,9619
2021.06.09,4927
2021.06.09,4896
2021.06.09,12903
2021.06.09,2690
2021.06.08,3320
2021.06.08,8155
2021.06.08,14047
2021.06.08,11683
2021.06.08,16668
2021.06.08,4049
2021.06.07,11761
2021.06.07,3779
2021.06.07,7183
2021.06.07,3374
2021.06.07,10435
2021.06.07,11220
2021.06.04,23680
2021.06.04,4874
2021.06.04,18228
2021.06.04,4372
2021.06.04,8003
2021.06.04,12435
2021.06.03,2007
2021.06.03,4441
2021.06.03,11709
2021.06.03,23611
2021.06.03,6068
2021.06.03,20486
2021.06.02,3871
2021.06.02,5363
2021.06.02,12587
2021.06.02,5461
2021.06.02,16030
2021.06.02,16405
2021.06.01,17641
2021.06.01,13855
2021.06.01,3202
2021.06.01,12317
2021.06.01,5391
2021.06.01,5565
2021.05.31,8223
2021.05.31,3113
2021.05.31,10398
2021.05.31,8242
2021.05.31,5349
2021.05.31,3773
2021.05.28,21801
2021.05.28,13868
2021.05.28,7445
2021.05.28,6760
2021.05.28,3738
2021.05.28,18439
2021.05.27,6472
2021.05.27,7755
2021.05.27,4894
2021.05.27,18303
2021.05.27,17470
2021.05.27,15955
2021.05.26,8136
2021.05.26,4281
2021.05.26,13207
2021.05.26,14726
2021.05.26,17874
2021.05.26,8093
2021.05.25,20738
2021.05.25,15358
2021.05.25,9073
2021.05.25,19459
2021.05.25,8536
2021.05.25,4233
2021.05.24,13900
2021.05.24,5124
2021.05.24,16286
2021.05.24,16780
2021.05.24,5499
2021.05.24,9189
2021.05.21,3516
2021.05.21,6369
2021.05.21,14958
2021.05.21,18828
2021.05.21,6195
2021.05.21,18958
2021.05.20,7963
2021.05.20,17174
2021.05.20,14833
2021.05.20,13864
2021.05.20,5111
2021.05.20,7278
2021.05.19,6505
2021.05.19,3560
2021.05.19,15856
2021.05.19,24464
2021.05.19,17273
2021.05.19,23158
2021.05.18,7199
2021.05.18,14580
2021.05.18,15146
2021.05.18,16447
2021.05.18,6008
2021.05.18,2981
2021.05.17,16481
2021.05.17,5880
2021.05.17,11782
2021.05.17,13743
2021.05.17,3964
2021.05.17,6303
2021.05.14,7179
2021.05.14,18629
2021.05.14,18751
2021.05.14,14886
2021.05.14,6352
2021.05.14,3138
2021.05.13,4582
2021.05.13,20010
2021.05.13,22153
2021.05.13,8689
2021.05.13,12120
2021.05.13,20514
2021.05.12,3963
2021.05.12,12862
2021.05.12,25752
2021.05.12,8534
2021.05.12,13717
2021.05.12,35469
2021.05.11,16134
2021.05.11,23085
2021.05.11,15376
2021.05.11,8679
2021.05.11,9249
2021.05.11,4586
2021.05.10,15427
2021.05.10,15431
2021.05.10,5929
2021.05.10,18921
2021.05.10,6064
2021.05.10,9276
2021.05.07,8833
2021.05.07,27866
2021.05.07,26611
2021.05.07,13124
2021.05.07,6111
2021.05.07,3068
2021.05.06,5994
2021.05.06,15251
2021.05.06,16130
2021.05.06,11612
2021.05.06,7678
2021.05.06,2559
2021.05.05,3843
2021.05.05,2781
2021.05.05,5307
2021.05.05,14654
2021.05.05,13514
2021.05.05,15560
2021.05.04,3796
2021.05.04,5267
2021.05.04,15864
2021.05.04,24258
2021.05.04,9259
2021.05.04,12626
2021.05.03,5579
2021.05.03,14737
2021.05.03,11433
2021.05.03,11072
2021.05.03,3770
2021.05.03,5469
2021.04.30,4335
2021.04.30,5985
2021.04.30,10762
2021.04.30,13423
2021.04.30,25071
2021.04.30,8074
2021.04.29,3783
2021.04.29,6612
2021.04.29,15678
2021.04.29,21126
2021.04.29,6153
2021.04.29,13046
2021.04.28,23800
2021.04.28,17073
2021.04.28,3789
2021.04.28,12348
2021.04.28,6375
2021.04.28,14360
2021.04.27,7646
2021.04.27,14017
2021.04.27,4252
2021.04.27,6041
2021.04.27,14583
2021.04.27,11043
2021.04.26,8996
2021.04.26,5062
2021.04.26,16024
2021.04.26,14774
2021.04.26,6230
2021.04.26,14376
2021.04.23,7914
2021.04.23,20278
2021.04.23,14322
2021.04.23,15130
2021.04.23,7682
2021.04.23,4250
2021.04.22,17912
2021.04.22,3094
2021.04.22,9944
2021.04.22,12973
2021.04.22,14637
2021.04.22,26052
2021.04.21,4087
2021.04.21,6453
2021.04.21,18975
2021.04.21,7826
2021.04.21,13963
2021.04.21,13711
2021.04.20,19390
2021.04.20,10115
2021.04.20,3965
2021.04.20,8446
2021.04.20,16112
2021.04.20,21036
2021.04.19,18546
2021.04.19,19055
2021.04.19,7250
2021.04.19,20701
2021.04.19,5811
2021.04.19,9280
2021.04.16,16408
2021.04.16,12936
2021.04.16,5582
2021.04.16,15143
2021.04.16,8699
2021.04.16,4358
2021.04.15,3531
2021.04.15,12602
2021.04.15,20171
2021.04.15,7794
2021.04.15,10736
2021.04.15,15963
2021.04.14,20800
2021.04.14,9534
2021.04.14,15522
2021.04.14,14465
2021.04.14,8463
2021.04.14,4967
2021.04.13,9441
2021.04.13,20854
2021.04.13,24481
2021.04.13,4837
2021.04.13,13949
2021.04.13,9281
2021.04.12,15651
2021.04.12,14467
2021.04.12,7244
2021.04.12,4873
2021.04.12,9553
2021.04.12,13211
2021.04.09,4153
2021.04.09,6781
2021.04.09,17545
2021.04.09,6633
2021.04.09,15863
2021.04.09,15967
2021.04.08,20485
2021.04.08,8306
2021.04.08,15385
2021.04.08,13019
2021.04.08,6000
2021.04.08,3869
2021.04.07,16396
2021.04.07,17042
2021.04.07,19980
2021.04.07,4479
2021.04.07,7665
2021.04.07,8936
2021.04.06,8497
2021.04.06,15769
2021.04.06,16874
2021.04.06,3111
2021.04.06,14718
2021.04.06,7962
2021.04.05,12572
2021.04.05,4909
2021.04.05,8794
2021.04.05,5946
2021.04.05,4020
2021.04.05,6970
2021.04.02,4510
2021.04.02,4675
2021.04.02,3257
2021.04.02,8074
2021.04.02,2328
2021.04.02,11172
2021.04.01,6995
2021.04.01,20449
2021.04.01,14295
2021.04.01,6071
2021.04.01,15230
2021.04.01,7125
2021.03.31,20747
2021.03.31,14333
2021.03.31,10496
2021.03.31,14340
2021.03.31,4317
2021.03.31,6620
2021.03.30,3663
2021.03.30,5323
2021.03.30,14925
2021.03.30,15107
2021.03.30,20692
2021.03.30,6105
2021.03.29,14156
2021.03.29,5042
2021.03.29,5866
2021.03.29,19196
2021.03.29,14623
2021.03.29,7605
2021.03.26,18793
2021.03.26,9311
2021.03.26,10500
2021.03.26,6124
2021.03.26,5014
2021.03.26,14469
2021.03.25,7865
2021.03.25,6347
2021.03.25,11232
2021.03.25,14901
2021.03.25,12848
2021.03.25,24124
2021.03.24,7649
2021.03.24,6278
2021.03.24,16356
2021.03.24,16926
2021.03.24,20313
2021.03.24,10788
2021.03.23,4953
2021.03.23,7749
2021.03.23,13016
2021.03.23,19120
2021.03.23,18585
2021.03.23,9812
2021.03.22,20637
2021.03.22,7201
2021.03.22,16387
2021.03.22,14910
2021.03.22,6276
2021.03.22,7252
2021.03.19,12902
2021.03.19,8978
2021.03.19,32498
2021.03.19,5128
2021.03.19,8546
2021.03.19,16345
2021.03.18,7078
2021.03.18,9868
2021.03.18,19660
2021.03.18,23279
2021.03.18,27138
2021.03.18,15471
2021.03.17,33756
2021.03.17,14081
2021.03.17,5646
2021.03.17,17800
2021.03.17,4848
2021.03.17,8231
2021.03.16,6489
2021.03.16,10629
2021.03.16,17756
2021.03.16,4358
2021.03.16,11483
2021.03.16,26253
2021.03.15,6926
2021.03.15,10148
2021.03.15,15547
2021.03.15,7636
2021.03.15,15254
2021.03.15,21608
2021.03.12,5670
2021.03.12,8160
2021.03.12,8849
2021.03.12,28687
2021.03.12,19289
2021.03.12,21103
2021.03.11,12559
2021.03.11,27153
2021.03.11,17013
2021.03.11,25414
2021.03.11,8223
2021.03.11,6209
2021.03.10,14781
2021.03.10,23391
2021.03.10,29768
2021.03.10,15396
2021.03.10,6604
2021.03.10,9151
2021.03.09,22193
2021.03.09,10968
2021.03.09,22485
2021.03.09,27757
2021.03.09,14018
2021.03.09,8916
2021.03.08,12175
2021.03.08,12593
2021.03.08,23233
2021.03.08,22146
2021.03.08,33009
2021.03.08,11810
2021.03.05,13371
2021.03.05,12128
2021.03.05,30895
2021.03.05,37328
2021.03.05,55333
2021.03.05,15899
2021.03.04,9672
2021.03.04,11717
2021.03.04,23375
2021.03.04,23036
2021.03.04,43565
2021.03.04,38733
2021.03.03,23509
2021.03.03,7103
2021.03.03,5892
2021.03.03,35587
2021.03.03,16054
2021.03.03,26663
2021.03.02,10383
2021.03.02,29101
2021.03.02,7971
2021.03.02,23191
2021.03.02,14198
2021.03.02,24224
2021.03.01,10149
2021.03.01,12407
2021.03.01,20308
2021.03.01,10605
2021.03.01,30917
2021.03.01,21971
2021.02.26,21120
2021.02.26,18051
2021.02.26,33842
2021.02.26,39037
2021.02.26,50425
2021.02.26,18696
2021.02.25,22694
2021.02.25,42961
2021.02.25,30822
2021.02.25,8947
2021.02.25,40248
2021.02.25,9442
2021.02.24,22912
2021.02.24,12540
2021.02.24,11778
2021.02.24,10130
2021.02.24,33826
2021.02.24,25724
2021.02.23,6235
2021.02.23,5484
2021.02.23,18793
2021.02.23,16795
2021.02.23,8578
2021.02.23,27177
2021.02.22,25841
2021.02.22,6955
2021.02.22,18522
2021.02.22,7499
2021.02.22,7699
2021.02.22,19988
2021.02.19,16595
2021.02.19,17454
2021.02.19,17892
2021.02.19,8001
2021.02.19,5622
2021.02.19,5730
2021.02.18,6521
2021.02.18,19754
2021.02.18,24060
2021.02.18,15628
2021.02.18,5644
2021.02.18,6268
2021.02.17,7075
2021.02.17,9459
2021.02.17,18151
2021.02.17,24229
2021.02.17,20261
2021.02.17,7704
2021.02.16,14112
2021.02.16,5165
2021.02.16,5636
2021.02.16,28696
2021.02.16,19716
2021.02.16,6509
2021.02.15,5001
2021.02.15,12736
2021.02.15,8383
2021.02.15,4533
2021.02.15,10195
2021.02.15,6206
2021.02.12,4680
2021.02.12,3767
2021.02.12,19568
2021.02.12,6416
2021.02.12,13082
2021.02.12,13717
2021.02.11,11974
2021.02.11,10836
2021.02.11,7815
2021.02.11,20156
2021.02.11,3920
2021.02.11,3041
2021.02.10,25417
2021.02.10,19405
2021.02.10,5137
2021.02.10,16416
2021.02.10,8127
2021.02.10,4700
2021.02.09,8924
2021.02.09,19694
2021.02.09,22230
2021.02.09,17672
2021.02.09,8062
2021.02.09,6664
2021.02.08,22349
2021.02.08,7227
2021.02.08,9973
2021.02.08,16769
2021.02.08,4549
2021.02.08,11865
2021.02.05,8101
2021.02.05,24118
2021.02.05,24155
2021.02.05,15805
2021.02.05,6171
2021.02.05,6660
2021.02.04,6125
2021.02.04,7926
2021.02.04,20986
2021.02.04,20325
2021.02.04,18009
2021.02.04,7353
2021.02.03,7097
2021.02.03,5976
2021.02.03,7716
2021.02.03,20823
2021.02.03,16798
2021.02.03,16865
2021.02.02,7116
2021.02.02,7734
2021.02.02,17519
2021.02.02,24187
2021.02.02,11220
2021.02.02,25623
2021.02.01,7344
2021.02.01,11609
2021.02.01,22043
2021.02.01,24135
2021.02.01,25464
2021.02.01,12083
2021.01.29,34322
2021.01.29,15702
2021.01.29,37367
2021.01.29,25993
2021.01.29,7598
2021.01.29,9532
2021.01.28,29388
2021.01.28,33058
2021.01.28,12320
2021.01.28,28981
2021.01.28,10080
2021.01.28,11134
2021.01.27,5624
2021.01.27,5793
2021.01.27,20732
2021.01.27,41480
2021.01.27,24918
2021.01.27,25839
2021.01.26,7547
2021.01.26,23862
2021.01.26,20647
2021.01.26,6196
2021.01.26,6967
2021.01.26,22174
2021.01.25,6742
2021.01.25,7821
2021.01.25,20028
2021.01.25,19144
2021.01.25,28876
2021.01.25,7560
2021.01.22,21429
2021.01.22,6897
2021.01.22,5988
2021.01.22,7745
2021.01.22,22517
2021.01.22,17958
2021.01.21,8654
2021.01.21,27228
2021.01.21,29601
2021.01.21,16225
2021.01.21,6390
2021.01.21,6750
2021.01.20,5194
2021.01.20,7096
2021.01.20,18539
2021.01.20,19032
2021.01.20,25312
2021.01.20,8082
2021.01.19,17074
2021.01.19,6436
2021.01.19,20941
