2021.09.21,1.17395,1.17416,1.17147,1.1728299999999998,19616
2021.09.21,1.17339,1.17485,1.17297,1.17394,14690
2021.09.21,1.17316,1.17373,1.17181,1.1734,13252
2021.09.21,1.17254,1.1739899999999999,1.17231,1.17315,5895
2021.09.21,1.1723700000000001,1.17305,1.17222,1.17255,3843
2021.09.20,1.1722299999999999,1.1731,1.1722,1.17245,7580
2021.09.20,1.17141,1.17363,1.17113,1.17222,19253
2021.09.20,1.17093,1.17167,1.17,1.1714200000000001,16005
2021.09.20,1.1714799999999999,1.17182,1.1705,1.1709399999999999,13130
2021.09.20,1.17235,1.17236,1.17096,1.17149,5186
2021.09.20,1.17296,1.17296,1.17226,1.17234,2730
2021.09.17,1.17255,1.17321,1.17236,1.1724700000000001,6375
2021.09.17,1.17734,1.17747,1.17246,1.17254,21273
2021.09.17,1.17769,1.17887,1.17724,1.17735,15701
2021.09.17,1.17731,1.1784700000000001,1.17676,1.1777,12455
2021.09.17,1.17595,1.17734,1.17585,1.1773,6154
2021.09.17,1.17598,1.17679,1.1759,1.1759600000000001,3776
2021.09.16,1.17593,1.1771200000000002,1.17531,1.17612,8206
2021.09.16,1.1754799999999999,1.17682,1.1750200000000002,1.17594,15382
2021.09.16,1.17725,1.17777,1.17518,1.17547,19669
2021.09.16,1.18096,1.18117,1.17719,1.17724,15738
2021.09.16,1.1818899999999999,1.18197,1.1809100000000001,1.18095,4929
2021.09.16,1.18156,1.18204,1.18141,1.1818799999999998,2924
2021.09.15,1.18036,1.18179,1.18034,1.18153,5754
2021.09.15,1.1811200000000002,1.18226,1.18031,1.1803700000000001,18847
2021.09.15,1.18261,1.18318,1.18071,1.18113,16241
2021.09.15,1.18049,1.18286,1.1799,1.1826,13727
2021.09.15,1.1805299999999999,1.18118,1.18035,1.1805,6600
2021.09.15,1.18011,1.18076,1.18004,1.18052,4804
2021.09.14,1.1822,1.18259,1.18,1.1801700000000002,8017
2021.09.14,1.18413,1.18456,1.18155,1.18218,19655
2021.09.14,1.1821,1.18455,1.1799899999999999,1.18412,19391
2021.09.14,1.18131,1.18298,1.18064,1.1820899999999999,13089
2021.09.14,1.18082,1.1818799999999998,1.1806,1.1813,6177
2021.09.14,1.18099,1.18116,1.1805299999999999,1.18084,2680
2021.09.13,1.18072,1.1810100000000001,1.18012,1.1809399999999999,6349
2021.09.13,1.17824,1.1816799999999998,1.17824,1.18071,17962
2021.09.13,1.17892,1.1792799999999999,1.177,1.1782299999999999,12596
2021.09.13,1.17954,1.17959,1.17744,1.17893,13335
2021.09.13,1.18051,1.18067,1.17936,1.17955,5515
2021.09.13,1.1811,1.18137,1.18044,1.1805,3469
2021.09.10,1.18185,1.18185,1.18082,1.18098,6755
2021.09.10,1.18266,1.1837600000000001,1.18155,1.18184,16663
2021.09.10,1.18475,1.18478,1.18259,1.18267,12588
2021.09.10,1.18298,1.1851,1.18244,1.18476,10957
2021.09.10,1.18239,1.1832799999999999,1.1818600000000001,1.18297,5938
2021.09.10,1.1824,1.18277,1.18224,1.1824,2783
2021.09.09,1.1831399999999999,1.18395,1.1820899999999999,1.18244,7833
2021.09.09,1.1823299999999999,1.18346,1.1805,1.18313,20821
2021.09.09,1.18336,1.18412,1.1808,1.18231,20400
2021.09.09,1.18141,1.18359,1.18113,1.18337,12645
2021.09.09,1.18141,1.18251,1.1811200000000002,1.1814,5707
2021.09.09,1.1814200000000001,1.182,1.18115,1.1814,2712
2021.09.08,1.1818600000000001,1.18298,1.18113,1.1814200000000001,7813
2021.09.08,1.1820899999999999,1.18287,1.18019,1.18185,20929
2021.09.08,1.18215,1.1829399999999999,1.18119,1.1821,13676
2021.09.08,1.18435,1.1844700000000001,1.1816,1.18213,15033
2021.09.08,1.18476,1.18509,1.18404,1.18434,4870
2021.09.08,1.18373,1.18479,1.18361,1.18478,2936
2021.09.07,1.18452,1.18531,1.18373,1.1837799999999998,6249
2021.09.07,1.18503,1.18602,1.18372,1.1845299999999999,16735
2021.09.07,1.18759,1.18801,1.18492,1.1850399999999999,16741
2021.09.07,1.18753,1.18822,1.18594,1.1876,13895
2021.09.07,1.18791,1.1885,1.1874799999999999,1.1875200000000001,5670
2021.09.07,1.18686,1.18815,1.1865,1.18792,3605
2021.09.06,1.18711,1.18715,1.1867299999999998,1.18686,6228
2021.09.06,1.18659,1.1871,1.18575,1.1871,6796
2021.09.06,1.1864,1.1867,1.18556,1.1866,7639
2021.09.06,1.18692,1.1875,1.18601,1.18639,8087
2021.09.06,1.18785,1.18798,1.1864700000000001,1.1869100000000001,4917
2021.09.06,1.18782,1.18862,1.18759,1.18784,3721
2021.09.03,1.18892,1.18979,1.18739,1.18765,5845
2021.09.03,1.1891100000000001,1.1904700000000001,1.18715,1.1889299999999998,22356
2021.09.03,1.18744,1.19089,1.18656,1.1891,23249
2021.09.03,1.1876200000000001,1.18826,1.18711,1.18745,9826
2021.09.03,1.1881899999999999,1.18841,1.1876,1.18761,6009
2021.09.03,1.18739,1.18826,1.1869100000000001,1.18818,2632
2021.09.02,1.18648,1.18759,1.18642,1.1873799999999999,5584
2021.09.02,1.18469,1.18709,1.18462,1.18649,13863
2021.09.02,1.18455,1.18556,1.1836200000000001,1.1847,11728
2021.09.02,1.18346,1.1851399999999999,1.1834200000000001,1.1845299999999999,10020
2021.09.02,1.18446,1.18452,1.18345,1.18345,4638
2021.09.02,1.1837799999999998,1.1846,1.1836799999999998,1.1844700000000001,3244
2021.09.01,1.18479,1.18509,1.18369,1.18385,5986
2021.09.01,1.1837600000000001,1.18571,1.18329,1.18478,15907
2021.09.01,1.1813799999999999,1.18394,1.1811399999999999,1.18375,13986
2021.09.01,1.17994,1.18165,1.17934,1.18137,14184
2021.09.01,1.18026,1.18062,1.17985,1.17993,6126
2021.09.01,1.1808100000000001,1.18116,1.18011,1.1802700000000002,3212
2021.08.31,1.18067,1.18129,1.18031,1.18077,8028
2021.08.31,1.18365,1.18377,1.17964,1.18068,25637
2021.08.31,1.18202,1.18449,1.18197,1.18366,15823
2021.08.31,1.18172,1.1831399999999999,1.18171,1.18201,11438
2021.08.31,1.1802,1.18245,1.1797600000000001,1.18171,6870
2021.08.31,1.17954,1.18029,1.1793799999999999,1.18019,3295
2021.08.30,1.17972,1.1804,1.1795200000000001,1.17954,4595
2021.08.30,1.1786299999999998,1.18035,1.17826,1.17973,11533
2021.08.30,1.1798600000000001,1.18026,1.17836,1.17862,8954
2021.08.30,1.18034,1.18052,1.17934,1.17985,8910
2021.08.30,1.18046,1.18097,1.18024,1.18035,5820
2021.08.30,1.17936,1.18055,1.1789399999999999,1.18045,3447
2021.08.27,1.18003,1.18011,1.1792,1.1795,6414
2021.08.27,1.17561,1.18022,1.1734799999999999,1.18004,36811
2021.08.27,1.17507,1.1766,1.17497,1.17559,10615
2021.08.27,1.17631,1.1771200000000002,1.1750200000000002,1.17508,10413
2021.08.27,1.1745299999999999,1.17636,1.1743299999999999,1.17632,5331
2021.08.27,1.1750399999999999,1.17575,1.17419,1.17451,4338
2021.08.26,1.17525,1.1755799999999998,1.17489,1.17506,6672
2021.08.26,1.17555,1.17672,1.1745700000000001,1.17523,18073
2021.08.26,1.1758899999999999,1.17787,1.17516,1.17556,13398
2021.08.26,1.17639,1.17745,1.17562,1.17588,11797
2021.08.26,1.17667,1.17677,1.1761,1.1764,4311
2021.08.26,1.17705,1.17737,1.17662,1.17668,2767
2021.08.25,1.17602,1.17741,1.1753200000000001,1.17705,7004
2021.08.25,1.1732,1.17631,1.17299,1.17601,15197
2021.08.25,1.17509,1.17554,1.17259,1.17323,11259
2021.08.25,1.17403,1.17594,1.1732200000000002,1.1751,11503
2021.08.25,1.17413,1.17422,1.17331,1.17404,5010
2021.08.25,1.17536,1.17584,1.174,1.17414,3307
2021.08.24,1.1747299999999998,1.17582,1.17425,1.1750200000000002,4314
2021.08.24,1.17505,1.17651,1.1735,1.17472,14613
2021.08.24,1.17282,1.1754799999999999,1.17276,1.1750399999999999,10113
2021.08.24,1.17411,1.17467,1.1727,1.1728299999999998,11932
2021.08.24,1.17391,1.17424,1.1734,1.1741,3356
2021.08.24,1.17444,1.17485,1.17384,1.1739,2300
2021.08.23,1.17393,1.17501,1.17382,1.17444,5301
2021.08.23,1.17319,1.1743299999999999,1.17238,1.17391,15238
2021.08.23,1.17306,1.17337,1.1715,1.1732,10945
2021.08.23,1.17187,1.1732,1.17061,1.17307,12957
2021.08.23,1.16991,1.1723700000000001,1.1698600000000001,1.17188,6660
2021.08.23,1.16889,1.1702700000000001,1.16889,1.1699,3767
2021.08.20,1.1703,1.1703700000000001,1.16919,1.1698600000000001,5054
2021.08.20,1.1668100000000001,1.1704299999999999,1.1663700000000001,1.17031,16274
2021.08.20,1.1673799999999999,1.1683299999999999,1.16648,1.16682,10374
2021.08.20,1.16858,1.1689100000000001,1.16706,1.16739,12986
2021.08.20,1.1682,1.1687299999999998,1.16757,1.16859,5551
2021.08.20,1.1674200000000001,1.16836,1.16735,1.16821,2587
2021.08.19,1.16882,1.16882,1.16723,1.16743,8144
2021.08.19,1.1698600000000001,1.17022,1.1678600000000001,1.1688100000000001,17464
2021.08.19,1.16865,1.1704,1.168,1.16985,13843
2021.08.19,1.1676799999999998,1.1697,1.16685,1.16867,18240
2021.08.19,1.1687299999999998,1.16935,1.16656,1.16767,9167
2021.08.19,1.1709399999999999,1.17155,1.16839,1.16872,5538
2021.08.18,1.16991,1.17426,1.16977,1.17097,18413
2021.08.18,1.17175,1.1721,1.16935,1.1699,13959
2021.08.18,1.172,1.17259,1.17057,1.17174,10536
2021.08.18,1.1718,1.1729399999999999,1.17125,1.17201,9344
2021.08.18,1.1711799999999999,1.1723,1.171,1.17181,6547
2021.08.18,1.17089,1.1713200000000001,1.1701700000000002,1.1712,3300
2021.08.17,1.1708399999999999,1.17195,1.17069,1.17078,6868
2021.08.17,1.17439,1.17446,1.1708399999999999,1.17085,17667
2021.08.17,1.17772,1.17773,1.1741,1.17438,14904
2021.08.17,1.1768399999999999,1.17845,1.176,1.17771,13896
2021.08.17,1.17739,1.17766,1.17666,1.1768299999999998,5770
2021.08.17,1.1777,1.17803,1.17721,1.17737,2465
2021.08.16,1.17749,1.17793,1.1774200000000001,1.1777,3840
2021.08.16,1.17773,1.17903,1.1772200000000002,1.1775,12925
2021.08.16,1.1787,1.17878,1.17672,1.17772,10991
2021.08.16,1.17934,1.17936,1.17785,1.17869,9411
2021.08.16,1.17953,1.18006,1.17898,1.17935,4230
2021.08.16,1.17933,1.1799600000000001,1.17916,1.17954,3123
2021.08.13,1.18,1.1800700000000002,1.17921,1.1795,5929
2021.08.13,1.17658,1.18045,1.1763700000000001,1.1799899999999999,14503
2021.08.13,1.1742299999999999,1.17687,1.17403,1.1765700000000001,8914
2021.08.13,1.17388,1.17426,1.173,1.17422,7132
2021.08.13,1.17361,1.1742299999999999,1.17343,1.1738899999999999,3456
2021.08.13,1.1728399999999999,1.1738600000000001,1.1728299999999998,1.1736,3094
2021.08.12,1.1738,1.17424,1.17282,1.17286,4899
2021.08.12,1.1739600000000001,1.17422,1.17235,1.17381,10604
2021.08.12,1.17465,1.1747100000000001,1.17269,1.17398,9979
2021.08.12,1.1739600000000001,1.17482,1.17325,1.17466,9288
2021.08.12,1.17401,1.1745700000000001,1.17344,1.1739700000000002,4514
2021.08.12,1.17374,1.17446,1.17362,1.174,2606
2021.08.11,1.1748100000000001,1.1753799999999999,1.1737,1.17374,6919
2021.08.11,1.17367,1.1748299999999998,1.17256,1.17482,15632
2021.08.11,1.17124,1.17493,1.17083,1.17366,17310
2021.08.11,1.1718,1.17211,1.17058,1.17123,10054
2021.08.11,1.1712799999999999,1.17254,1.17117,1.1717899999999999,3957
2021.08.11,1.17182,1.1722,1.17127,1.17127,2510
2021.08.10,1.17157,1.17235,1.17134,1.17183,4711
2021.08.10,1.17161,1.17245,1.1709399999999999,1.17156,14011
2021.08.10,1.17319,1.17319,1.17159,1.1716,11648
2021.08.10,1.1738,1.1742700000000001,1.17258,1.1732,11356
2021.08.10,1.17375,1.1739899999999999,1.17319,1.17381,5412
2021.08.10,1.17347,1.17379,1.17321,1.17374,3012
2021.08.09,1.17418,1.1748399999999999,1.17343,1.1734799999999999,5305
2021.08.09,1.17606,1.17668,1.17404,1.17419,14091
2021.08.09,1.17544,1.17687,1.17518,1.1760700000000002,11915
2021.08.09,1.1763,1.17665,1.17498,1.17545,12864
2021.08.09,1.17507,1.17635,1.17507,1.17631,5862
2021.08.09,1.17544,1.1760700000000002,1.17422,1.17506,7918
2021.08.06,1.17559,1.17634,1.1755799999999998,1.17602,5481
2021.08.06,1.1784,1.1788,1.1754200000000001,1.1755799999999998,18427
2021.08.06,1.18109,1.18125,1.17764,1.17841,21508
2021.08.06,1.18252,1.18297,1.1807299999999998,1.18108,10261
2021.08.06,1.1825299999999999,1.18277,1.18184,1.1825299999999999,3512
2021.08.06,1.18327,1.18346,1.18249,1.18252,2429
2021.08.05,1.1838600000000001,1.18397,1.18296,1.18327,5602
2021.08.05,1.18356,1.1851200000000002,1.18319,1.18387,15272
2021.08.05,1.1837,1.18571,1.1828,1.18357,15472
2021.08.05,1.18361,1.18495,1.18297,1.18369,11023
2021.08.05,1.18319,1.1839,1.1831399999999999,1.1836200000000001,5295
2021.08.05,1.18351,1.18392,1.18313,1.18317,2789
2021.08.04,1.1838,1.18425,1.18344,1.18357,5878
2021.08.04,1.1889,1.18995,1.18325,1.1837799999999998,23329
2021.08.04,1.18505,1.18896,1.1848,1.18889,12628
2021.08.04,1.18711,1.18797,1.18418,1.18506,10204
2021.08.04,1.18616,1.18753,1.18616,1.18713,5970
2021.08.04,1.18621,1.18702,1.1858,1.1861700000000002,3290
2021.08.03,1.18682,1.18697,1.18605,1.1862700000000002,4439
2021.08.03,1.18858,1.1887299999999998,1.18534,1.1868100000000001,17112
2021.08.03,1.18835,1.18931,1.18787,1.1885700000000001,10989
2021.08.03,1.18801,1.18852,1.1871,1.1883700000000001,12664
2021.08.03,1.18717,1.18823,1.18679,1.18802,8182
2021.08.03,1.18669,1.18785,1.18669,1.18716,4174
2021.08.02,1.1869299999999998,1.1875,1.1865,1.18669,6663
2021.08.02,1.18728,1.1889,1.18664,1.1869399999999999,19306
2021.08.02,1.18845,1.18967,1.1871399999999999,1.18729,12052
2021.08.02,1.1870399999999999,1.1888299999999998,1.1864,1.18846,12444
2021.08.02,1.18689,1.18733,1.18587,1.18703,6474
2021.08.02,1.1856,1.1871200000000002,1.1856,1.18688,4411
2021.07.30,1.1858899999999999,1.18753,1.18537,1.1872,9723
2021.07.30,1.18791,1.1886299999999999,1.1851399999999999,1.1858799999999998,21095
2021.07.30,1.19065,1.19085,1.18772,1.1879,16500
2021.07.30,1.18782,1.1907299999999998,1.18749,1.19066,11803
2021.07.30,1.18814,1.18844,1.18773,1.18783,7651
2021.07.30,1.1886,1.1894200000000001,1.18759,1.18813,4862
2021.07.29,1.18844,1.18926,1.18798,1.1886,7672
2021.07.29,1.18838,1.18908,1.18757,1.18845,15399
2021.07.29,1.18764,1.18852,1.1869100000000001,1.18839,13859
2021.07.29,1.18563,1.18793,1.185,1.18763,13394
2021.07.29,1.1843299999999999,1.18587,1.18416,1.1856200000000001,8335
2021.07.29,1.18423,1.18468,1.18381,1.18434,4112
2021.07.28,1.18141,1.1849,1.1772,1.1842700000000002,36030
2021.07.28,1.17985,1.1815799999999999,1.17831,1.1814200000000001,16020
2021.07.28,1.18289,1.18289,1.17915,1.1798600000000001,13703
2021.07.28,1.18195,1.1830100000000001,1.1802,1.18288,11847
2021.07.28,1.1814200000000001,1.18274,1.1814200000000001,1.1819600000000001,6516
2021.07.28,1.18155,1.18238,1.18123,1.18139,3585
2021.07.27,1.1836,1.1840899999999999,1.1814,1.18154,8694
2021.07.27,1.1818600000000001,1.18369,1.18004,1.18361,22730
2021.07.27,1.17774,1.18194,1.17743,1.18185,13492
2021.07.27,1.1802,1.18023,1.17698,1.17775,17054
2021.07.27,1.1808100000000001,1.18088,1.1800700000000002,1.18021,6681
2021.07.27,1.18021,1.1812,1.1799,1.18082,3362
2021.07.26,1.18121,1.18131,1.1799,1.18021,5724
2021.07.26,1.17828,1.18171,1.17798,1.1812200000000002,16225
2021.07.26,1.17835,1.17992,1.17791,1.17829,14842
2021.07.26,1.17785,1.18002,1.1767,1.1783700000000001,17676
2021.07.26,1.17662,1.178,1.17652,1.17784,6487
2021.07.26,1.17689,1.17743,1.17632,1.17661,3692
2021.07.23,1.1768299999999998,1.17757,1.17677,1.17682,5509
2021.07.23,1.17795,1.178,1.17547,1.17682,14885
2021.07.23,1.17745,1.17808,1.17543,1.17794,14723
2021.07.23,1.17678,1.1786299999999998,1.1762700000000001,1.17744,16549
2021.07.23,1.1777799999999998,1.17803,1.1767100000000001,1.17677,5540
2021.07.23,1.17699,1.17798,1.1762700000000001,1.17779,4311
2021.07.22,1.1762700000000001,1.1776,1.17572,1.17698,7745
2021.07.22,1.17995,1.18303,1.1757,1.17626,27529
2021.07.22,1.17963,1.1813200000000001,1.17706,1.17998,28336
2021.07.22,1.17967,1.18018,1.1779,1.17964,14607
2021.07.22,1.17882,1.18,1.17865,1.1796799999999998,4982
2021.07.22,1.17903,1.1799,1.17879,1.1788100000000001,2873
2021.07.21,1.17931,1.18045,1.17903,1.17913,9149
2021.07.21,1.17658,1.18036,1.17621,1.1793,19872
2021.07.21,1.17794,1.17801,1.1759600000000001,1.17659,14342
2021.07.21,1.17719,1.17821,1.17515,1.17793,17589
2021.07.21,1.17798,1.17802,1.17699,1.17721,6431
2021.07.21,1.17772,1.1783,1.17771,1.1779700000000002,3361
2021.07.20,1.1777600000000001,1.17859,1.1773799999999999,1.17775,8335
2021.07.20,1.17723,1.17805,1.17554,1.17775,25501
2021.07.20,1.17877,1.18023,1.1764700000000001,1.1772200000000002,22096
2021.07.20,1.1788399999999999,1.1794799999999999,1.1772,1.17878,19081
2021.07.20,1.1794799999999999,1.1802,1.17879,1.17885,9029
2021.07.20,1.1792200000000002,1.18003,1.17899,1.17947,3941
2021.07.19,1.1798600000000001,1.18023,1.17909,1.1793200000000001,11611
2021.07.19,1.17868,1.1824299999999999,1.17836,1.1798799999999998,30631
2021.07.19,1.1773,1.1788399999999999,1.17634,1.17867,20950
2021.07.19,1.1806,1.18084,1.17652,1.17729,16643
2021.07.19,1.18019,1.18084,1.17977,1.18061,5647
2021.07.19,1.1804700000000001,1.18137,1.1800899999999999,1.18018,4710
2021.07.16,1.1811200000000002,1.1818600000000001,1.1802700000000002,1.18045,9237
2021.07.16,1.18016,1.18141,1.17955,1.18111,18381
2021.07.16,1.18179,1.18222,1.1792,1.1801700000000002,14737
2021.07.16,1.18095,1.18194,1.1796799999999998,1.1818,13444
2021.07.16,1.1811399999999999,1.1812200000000002,1.18018,1.1809399999999999,6989
2021.07.16,1.18115,1.18169,1.18035,1.18113,4197
2021.07.15,1.18024,1.1812799999999999,1.17961,1.18115,9711
2021.07.15,1.18062,1.18232,1.18004,1.18026,17592
2021.07.15,1.18487,1.18496,1.18034,1.1806299999999998,19742
2021.07.15,1.18308,1.1850399999999999,1.18255,1.18488,15560
2021.07.15,1.18335,1.18347,1.1821,1.18307,9312
2021.07.15,1.18346,1.18384,1.18285,1.18333,4319
2021.07.14,1.18323,1.1838600000000001,1.1825299999999999,1.1834799999999999,7747
2021.07.14,1.1821700000000002,1.18351,1.18129,1.1832200000000002,23986
2021.07.14,1.17835,1.18279,1.1775799999999998,1.18218,19100
2021.07.14,1.17836,1.17992,1.1779899999999999,1.17836,14576
2021.07.14,1.17764,1.1785299999999999,1.17756,1.17835,7319
2021.07.14,1.17749,1.17804,1.17717,1.17763,4257
2021.07.13,1.1804,1.1804,1.1772,1.17751,12425
2021.07.13,1.17992,1.1832799999999999,1.17916,1.18041,24662
2021.07.13,1.18496,1.18507,1.17937,1.17991,22545
2021.07.13,1.18636,1.18652,1.1840899999999999,1.18497,12737
2021.07.13,1.18666,1.1875,1.1861899999999999,1.18635,6304
2021.07.13,1.18584,1.18685,1.18579,1.18664,3264
2021.07.12,1.18572,1.1861899999999999,1.1855,1.18593,6472
2021.07.12,1.1853,1.1874200000000001,1.18507,1.18573,17258
2021.07.12,1.1870399999999999,1.18733,1.18359,1.18529,16090
2021.07.12,1.1868299999999998,1.1879600000000001,1.1855799999999999,1.18703,13476
2021.07.12,1.18751,1.188,1.18652,1.18682,8064
2021.07.12,1.18736,1.18763,1.18641,1.1875200000000001,5672
2021.07.09,1.18679,1.18805,1.18671,1.18764,5003
2021.07.09,1.1868299999999998,1.1874799999999999,1.18554,1.1868,15670
2021.07.09,1.1832,1.18685,1.18285,1.18684,21076
2021.07.09,1.18319,1.18466,1.18248,1.18321,22463
2021.07.09,1.18405,1.18434,1.18315,1.18317,11555
2021.07.09,1.18416,1.18499,1.18382,1.1840600000000001,6045
2021.07.08,1.18445,1.18484,1.1835,1.18416,8021
2021.07.08,1.18511,1.18677,1.18364,1.18444,27042
2021.07.08,1.18222,1.18592,1.18213,1.18513,30700
2021.07.08,1.17959,1.1825,1.17921,1.18221,32344
2021.07.08,1.17908,1.1796,1.1783299999999999,1.1796,9291
2021.07.08,1.17889,1.1798899999999999,1.17889,1.17909,4554
2021.07.07,1.18002,1.18206,1.1789100000000001,1.17892,17885
2021.07.07,1.18155,1.18182,1.17812,1.18001,23912
2021.07.07,1.1823700000000001,1.18363,1.18124,1.18156,18310
2021.07.07,1.18234,1.18343,1.18117,1.18238,18892
2021.07.07,1.18208,1.18266,1.18174,1.18235,9527
2021.07.07,1.18223,1.18249,1.18153,1.1820700000000002,5685
2021.07.06,1.18144,1.18279,1.18131,1.18223,8738
2021.07.06,1.1835799999999999,1.18426,1.18067,1.18145,33055
2021.07.06,1.18452,1.1851,1.1831,1.1836,20701
2021.07.06,1.18739,1.18951,1.18423,1.18451,22069
2021.07.06,1.18604,1.18757,1.18582,1.1874,11000
2021.07.06,1.1859,1.18692,1.18582,1.18605,5060
2021.07.05,1.18675,1.18696,1.18587,1.18598,9002
2021.07.05,1.18631,1.18692,1.1855200000000001,1.18676,9959
2021.07.05,1.18702,1.18803,1.1859899999999999,1.18632,13124
2021.07.05,1.18566,1.1873200000000002,1.18517,1.1870100000000001,15184
2021.07.05,1.18572,1.18626,1.1851200000000002,1.1856799999999998,5726
2021.07.05,1.186,1.1867299999999998,1.18533,1.18573,4389
2021.07.02,1.18431,1.1874,1.18412,1.18635,7232
2021.07.02,1.18471,1.18592,1.1825700000000001,1.1843299999999999,25990
2021.07.02,1.18277,1.18571,1.1807,1.1847299999999998,25553
2021.07.02,1.18444,1.18476,1.18219,1.18275,14021
2021.07.02,1.1842700000000002,1.18466,1.18404,1.18445,6794
2021.07.02,1.18488,1.18511,1.1840700000000002,1.18428,3501
2021.07.01,1.18486,1.18545,1.1840700000000002,1.18488,7133
2021.07.01,1.18783,1.1882,1.1847,1.18489,20761
2021.07.01,1.18444,1.18841,1.18401,1.18781,21118
2021.07.01,1.18489,1.1859899999999999,1.18373,1.18445,19932
2021.07.01,1.18486,1.18541,1.1846,1.1849,5713
2021.07.01,1.1855,1.18601,1.18464,1.18485,3958
2021.06.30,1.18484,1.18613,1.18458,1.1855200000000001,9436
2021.06.30,1.18821,1.18823,1.18449,1.1848299999999998,27076
2021.06.30,1.1886,1.18979,1.18759,1.18822,21411
2021.06.30,1.18995,1.19079,1.18848,1.1886,18071
2021.06.30,1.19,1.19089,1.18965,1.1899600000000001,7961
2021.06.30,1.1895799999999999,1.19065,1.18949,1.19001,6928
2021.06.29,1.1895799999999999,1.19055,1.18929,1.18955,5887
2021.06.29,1.18823,1.1911399999999999,1.18775,1.18959,19051
2021.06.29,1.19012,1.19131,1.1879600000000001,1.18824,18532
2021.06.29,1.19103,1.1923,1.1898799999999998,1.19013,14142
2021.06.29,1.19192,1.19245,1.19075,1.19102,7667
2021.06.29,1.19221,1.19296,1.19175,1.19191,4211
2021.06.28,1.19225,1.19289,1.1919799999999998,1.19226,6334
2021.06.28,1.19214,1.1939600000000001,1.19108,1.19224,20048
2021.06.28,1.19411,1.19438,1.1902,1.19213,17674
2021.06.28,1.19223,1.19444,1.1921700000000002,1.19412,16898
2021.06.28,1.19363,1.19381,1.1919899999999999,1.19224,6704
2021.06.28,1.19309,1.1941899999999999,1.19309,1.19365,4587
2021.06.25,1.1937,1.19424,1.19261,1.19361,6631
2021.06.25,1.19579,1.1975,1.1932200000000002,1.19371,19174
2021.06.25,1.19429,1.1965299999999999,1.19375,1.19577,17614
2021.06.25,1.19369,1.19505,1.1934799999999999,1.1943,13871
2021.06.25,1.19309,1.19449,1.19307,1.1936799999999999,6708
2021.06.25,1.19299,1.19325,1.1926700000000001,1.19308,3642
2021.06.24,1.19266,1.1935200000000001,1.19261,1.19303,8877
2021.06.24,1.19543,1.19559,1.19197,1.19265,15437
