2021.09.23,1.1748399999999999,1.17485,1.17432,1.17465,1557
2021.09.23,1.17439,1.1749100000000001,1.1743,1.17486,1688
2021.09.23,1.1734,1.17442,1.17303,1.17438,2245
2021.09.23,1.1748399999999999,1.175,1.17324,1.17341,5204
2021.09.23,1.1738899999999999,1.17498,1.17375,1.17485,6383
2021.09.23,1.17288,1.1739600000000001,1.17213,1.1739,6762
2021.09.23,1.17151,1.17324,1.1714,1.17289,5311
2021.09.23,1.1716,1.1719899999999999,1.1711200000000002,1.1715,5159
2021.09.23,1.1721700000000002,1.17258,1.1711,1.17161,6819
2021.09.23,1.17206,1.17324,1.17193,1.17216,4930
2021.09.23,1.17153,1.17289,1.17099,1.1720700000000002,5116
2021.09.23,1.17146,1.17245,1.17059,1.17151,6914
2021.09.23,1.1709,1.17172,1.17062,1.17145,3653
2021.09.23,1.17093,1.17131,1.17074,1.1709100000000001,1307
2021.09.23,1.17067,1.17096,1.17049,1.1709399999999999,998
2021.09.23,1.16973,1.1709100000000001,1.16972,1.17066,1370
2021.09.23,1.16945,1.16985,1.1689399999999999,1.16971,1687
2021.09.23,1.16886,1.1694799999999999,1.16862,1.16947,1500
2021.09.23,1.16872,1.16897,1.1683299999999999,1.16887,1597
2021.09.23,1.16943,1.16944,1.16864,1.1687100000000001,872
2021.09.23,1.16925,1.16947,1.16911,1.16941,679
2021.09.23,1.16861,1.1692799999999999,1.16854,1.1692,278
2021.09.22,1.16947,1.16964,1.16866,1.16866,2581
2021.09.22,1.16935,1.17115,1.16842,1.1694799999999999,12996
2021.09.22,1.17287,1.17556,1.1690200000000002,1.16936,31777
2021.09.22,1.1735,1.1737600000000001,1.17216,1.17285,2330
2021.09.22,1.1738,1.17415,1.1732799999999999,1.17351,2320
2021.09.22,1.17346,1.17408,1.17324,1.17379,3829
2021.09.22,1.17309,1.1744700000000001,1.17285,1.17347,5137
2021.09.22,1.1729399999999999,1.17334,1.1724,1.17308,4342
2021.09.22,1.17261,1.1733,1.17249,1.17293,3599
2021.09.22,1.17336,1.1734,1.17242,1.1726,1997
2021.09.22,1.17285,1.17353,1.1728299999999998,1.17337,2274
2021.09.22,1.17341,1.1736799999999998,1.17282,1.1728399999999999,2856
2021.09.22,1.1728399999999999,1.17346,1.17239,1.1734,3274
2021.09.22,1.17274,1.17373,1.1723700000000001,1.17285,4606
2021.09.22,1.17224,1.1728299999999998,1.1716600000000001,1.17275,2949
2021.09.22,1.17215,1.1726,1.17213,1.17225,1397
2021.09.22,1.1719899999999999,1.17234,1.1716600000000001,1.1721700000000002,891
2021.09.22,1.17248,1.17249,1.17188,1.17198,913
2021.09.22,1.17277,1.1728,1.1723700000000001,1.1724700000000001,1203
2021.09.22,1.17195,1.1730399999999999,1.17165,1.17278,4008
2021.09.22,1.17228,1.17249,1.1716799999999998,1.17194,1723
2021.09.22,1.1724299999999999,1.1724299999999999,1.17218,1.1722700000000001,387
2021.09.22,1.17232,1.1727299999999998,1.17232,1.17242,554
2021.09.22,1.17202,1.17264,1.17195,1.17242,184
2021.09.21,1.17289,1.1729399999999999,1.1720700000000002,1.1720700000000002,1537
2021.09.21,1.17261,1.17321,1.17249,1.1729,2027
2021.09.21,1.1726,1.17308,1.17249,1.1726,2355
2021.09.21,1.17282,1.17296,1.17184,1.17261,2815
2021.09.21,1.17241,1.1729,1.1722299999999999,1.1728299999999998,2448
2021.09.21,1.1724299999999999,1.17259,1.17147,1.17242,4300
2021.09.21,1.17306,1.17311,1.17167,1.17242,6512
2021.09.21,1.17395,1.17416,1.17278,1.17305,6354
2021.09.21,1.17444,1.17485,1.17334,1.17394,6658
2021.09.21,1.17353,1.1745700000000001,1.17331,1.1744299999999999,2747
2021.09.21,1.17369,1.17388,1.17318,1.17354,2327
2021.09.21,1.17339,1.1737799999999998,1.17297,1.1736799999999998,2953
2021.09.21,1.17267,1.1736799999999998,1.1722700000000001,1.1734,3966
2021.09.21,1.17311,1.1734200000000001,1.17181,1.17266,4493
2021.09.21,1.17333,1.17373,1.17293,1.1731200000000002,3280
2021.09.21,1.17316,1.1735799999999998,1.17313,1.17334,1512
2021.09.21,1.17319,1.1734799999999999,1.17296,1.17315,988
2021.09.21,1.1732200000000002,1.17324,1.17296,1.17318,1241
2021.09.21,1.17387,1.1739899999999999,1.1732,1.17321,1136
2021.09.21,1.17254,1.17393,1.17231,1.1738600000000001,2531
2021.09.21,1.17266,1.17305,1.1724700000000001,1.17255,1788
2021.09.21,1.17279,1.17285,1.17251,1.17267,883
2021.09.21,1.17244,1.1729,1.1724,1.17276,787
2021.09.21,1.1723700000000001,1.17299,1.17222,1.17244,387
2021.09.20,1.17299,1.17303,1.17242,1.17245,1395
2021.09.20,1.17242,1.17303,1.17222,1.17298,2121
2021.09.20,1.1725700000000001,1.1728,1.17225,1.17241,2127
2021.09.20,1.1722299999999999,1.1731,1.1722,1.17256,1936
2021.09.20,1.1728399999999999,1.17341,1.17219,1.17222,2933
2021.09.20,1.1724,1.17363,1.17235,1.1728299999999998,3956
2021.09.20,1.1718,1.1730200000000002,1.17126,1.17239,6084
2021.09.20,1.17141,1.17183,1.17113,1.17181,6276
2021.09.20,1.1705299999999998,1.17167,1.17052,1.1714200000000001,5695
2021.09.20,1.17125,1.17133,1.1703,1.17052,3436
2021.09.20,1.17062,1.17163,1.17059,1.17126,3354
2021.09.20,1.17093,1.17098,1.17,1.1706299999999998,3517
2021.09.20,1.17108,1.17134,1.1705,1.1709399999999999,3860
2021.09.20,1.17145,1.17182,1.17057,1.17107,5067
2021.09.20,1.1716600000000001,1.1717799999999998,1.17109,1.17144,2999
2021.09.20,1.1714799999999999,1.1717799999999998,1.17131,1.17169,1200
2021.09.20,1.17106,1.17155,1.171,1.17149,796
2021.09.20,1.1712,1.17149,1.17096,1.17105,1229
2021.09.20,1.17183,1.17188,1.17101,1.17121,1970
2021.09.20,1.17235,1.17236,1.17181,1.17182,1186
2021.09.20,1.1729100000000001,1.17295,1.17226,1.17234,1024
2021.09.20,1.17268,1.17293,1.17259,1.17292,588
2021.09.20,1.1725299999999999,1.17275,1.17231,1.17267,823
2021.09.20,1.17296,1.17296,1.17238,1.17261,290
2021.09.17,1.1730200000000002,1.1731,1.17236,1.1724700000000001,1488
2021.09.17,1.1729100000000001,1.17321,1.17289,1.17303,1396
2021.09.17,1.17269,1.173,1.1725299999999999,1.1729,1570
2021.09.17,1.17255,1.17319,1.17244,1.17268,1919
2021.09.17,1.17334,1.17365,1.17246,1.17254,2288
2021.09.17,1.1737600000000001,1.17404,1.17286,1.17333,5101
2021.09.17,1.17537,1.1757,1.17341,1.17377,7185
2021.09.17,1.17734,1.17747,1.1750399999999999,1.17536,6690
2021.09.17,1.1788299999999998,1.17887,1.17724,1.17735,3942
2021.09.17,1.17825,1.1788299999999998,1.17755,1.17882,3122
2021.09.17,1.1781700000000002,1.17858,1.17785,1.17826,3441
2021.09.17,1.17769,1.17876,1.17737,1.17818,5194
2021.09.17,1.1772799999999999,1.1783,1.17682,1.1777,3902
2021.09.17,1.17721,1.1784700000000001,1.17713,1.17727,4034
2021.09.17,1.1770200000000002,1.17747,1.1768399999999999,1.1772200000000002,2859
2021.09.17,1.17731,1.1774200000000001,1.17676,1.17703,1661
2021.09.17,1.17688,1.17734,1.17685,1.1773,1010
2021.09.17,1.17672,1.177,1.17661,1.17687,1165
2021.09.17,1.17603,1.1768100000000001,1.176,1.1767100000000001,1632
2021.09.17,1.17595,1.17672,1.17585,1.17604,2345
2021.09.17,1.17645,1.17654,1.1759,1.1759600000000001,1932
2021.09.17,1.17654,1.17658,1.17642,1.17648,525
2021.09.17,1.17661,1.17679,1.1764,1.17652,1085
2021.09.17,1.17598,1.17679,1.17592,1.17661,237
2021.09.16,1.17685,1.17711,1.176,1.17612,2235
2021.09.16,1.17536,1.1771200000000002,1.17531,1.17687,3242
2021.09.16,1.17554,1.1757,1.17534,1.17537,1412
2021.09.16,1.17593,1.17612,1.17536,1.17555,1318
2021.09.16,1.17631,1.17641,1.17581,1.17594,1658
2021.09.16,1.17626,1.17668,1.1755200000000001,1.1763,3180
2021.09.16,1.17571,1.17682,1.17537,1.17625,5063
2021.09.16,1.1754799999999999,1.17613,1.1750200000000002,1.17572,5481
2021.09.16,1.17685,1.17696,1.17518,1.17547,9000
2021.09.16,1.17662,1.17741,1.17654,1.17686,3012
2021.09.16,1.17706,1.17716,1.17616,1.1766,3383
2021.09.16,1.17725,1.17777,1.1766,1.17707,4273
2021.09.16,1.17814,1.17845,1.17719,1.17724,4407
2021.09.16,1.17916,1.1795,1.17777,1.17813,4992
2021.09.16,1.18025,1.18071,1.1791,1.17915,4359
2021.09.16,1.18096,1.18117,1.18026,1.18026,1989
2021.09.16,1.18117,1.18125,1.1809100000000001,1.18095,1014
2021.09.16,1.18187,1.1819600000000001,1.18118,1.1812,1008
2021.09.16,1.18183,1.1819600000000001,1.18161,1.1818799999999998,1400
2021.09.16,1.1818899999999999,1.18197,1.18149,1.18182,1509
2021.09.16,1.1818799999999998,1.18204,1.1815799999999999,1.1818799999999998,1353
2021.09.16,1.18197,1.18203,1.18174,1.1818899999999999,537
2021.09.16,1.1814799999999999,1.18204,1.1814799999999999,1.18198,831
2021.09.16,1.18156,1.18156,1.18141,1.1814799999999999,204
2021.09.15,1.18171,1.18179,1.18127,1.18153,1267
2021.09.15,1.18074,1.18172,1.18062,1.1817,1372
2021.09.15,1.18082,1.18092,1.1804700000000001,1.18075,1558
2021.09.15,1.18036,1.1811,1.18034,1.18084,1557
2021.09.15,1.1811200000000002,1.1812799999999999,1.18031,1.1803700000000001,2002
2021.09.15,1.18185,1.18214,1.18095,1.18113,3856
2021.09.15,1.18184,1.18226,1.18078,1.1818600000000001,6613
2021.09.15,1.1811200000000002,1.18211,1.18086,1.18183,6373
2021.09.15,1.18214,1.18318,1.18071,1.18113,6785
2021.09.15,1.18276,1.18315,1.18171,1.18213,3150
2021.09.15,1.18246,1.18317,1.18216,1.18275,2876
2021.09.15,1.18261,1.18284,1.18197,1.18245,3427
2021.09.15,1.18166,1.18286,1.1814,1.1826,3609
2021.09.15,1.1807299999999998,1.18184,1.1805299999999999,1.18165,3799
2021.09.15,1.18056,1.18117,1.1799,1.18074,4215
2021.09.15,1.18049,1.18069,1.18006,1.18055,2098
2021.09.15,1.18059,1.1809,1.1804299999999999,1.1805,1120
2021.09.15,1.18061,1.1809399999999999,1.18054,1.1806,1421
2021.09.15,1.18082,1.18095,1.18035,1.18062,2205
2021.09.15,1.1805299999999999,1.18118,1.18046,1.1808299999999998,1851
2021.09.15,1.18024,1.18076,1.18005,1.18052,1680
2021.09.15,1.18011,1.18024,1.18006,1.18023,320
2021.09.15,1.18031,1.1805700000000001,1.18004,1.1801,1200
2021.09.15,1.18011,1.18062,1.18005,1.18028,1606
2021.09.14,1.18044,1.18065,1.18015,1.1801700000000002,1262
2021.09.14,1.18076,1.18079,1.18,1.18045,2243
2021.09.14,1.1822700000000002,1.18238,1.18075,1.18075,2239
2021.09.14,1.1822,1.18259,1.18182,1.18228,2276
2021.09.14,1.18225,1.18275,1.18208,1.18218,1786
2021.09.14,1.1822,1.18249,1.18177,1.18226,3153
2021.09.14,1.1827299999999998,1.1827299999999998,1.18155,1.18221,6747
2021.09.14,1.18413,1.18456,1.18231,1.18272,7960
2021.09.14,1.18096,1.18455,1.18072,1.18412,11056
2021.09.14,1.18032,1.18124,1.1799899999999999,1.1809399999999999,3107
2021.09.14,1.18145,1.18151,1.18029,1.18034,2388
2021.09.14,1.1821,1.18242,1.1807,1.18144,2837
2021.09.14,1.18246,1.18265,1.18205,1.1820899999999999,3009
2021.09.14,1.18147,1.18298,1.18129,1.18245,4677
2021.09.14,1.1812799999999999,1.18179,1.18064,1.18149,3624
2021.09.14,1.18131,1.1816,1.1811399999999999,1.18127,1775
2021.09.14,1.18155,1.18174,1.18125,1.1813,1068
2021.09.14,1.1817,1.18172,1.1813,1.18156,1525
2021.09.14,1.1808,1.1818799999999998,1.18076,1.18171,1815
2021.09.14,1.18082,1.1812,1.1806,1.1808100000000001,1768
2021.09.14,1.18095,1.18116,1.18055,1.18084,1423
2021.09.14,1.1810399999999999,1.1811,1.1809,1.18096,403
2021.09.14,1.1809,1.18115,1.18082,1.18105,674
2021.09.14,1.18099,1.18106,1.1805299999999999,1.18092,179
2021.09.13,1.1807299999999998,1.1810100000000001,1.1806299999999998,1.1809399999999999,1171
2021.09.13,1.18036,1.18077,1.1802,1.18074,1785
2021.09.13,1.18025,1.1805299999999999,1.1801700000000002,1.1803700000000001,1782
2021.09.13,1.18072,1.18089,1.18012,1.18024,1612
2021.09.13,1.18086,1.18098,1.18059,1.18071,1922
2021.09.13,1.18095,1.1816799999999998,1.18034,1.18087,3944
2021.09.13,1.1799899999999999,1.18107,1.1792,1.1809399999999999,6709
2021.09.13,1.17824,1.18011,1.17824,1.17998,5383
2021.09.13,1.17737,1.17864,1.1771200000000002,1.1782299999999999,4213
2021.09.13,1.17755,1.17774,1.177,1.1773799999999999,2942
2021.09.13,1.1791200000000002,1.17923,1.1775,1.17756,3286
2021.09.13,1.17892,1.1792799999999999,1.17864,1.17911,2147
2021.09.13,1.17864,1.17908,1.1782700000000002,1.17893,3091
2021.09.13,1.17793,1.17878,1.17744,1.17865,3990
2021.09.13,1.1793200000000001,1.1795,1.17788,1.17794,3866
2021.09.13,1.17954,1.17959,1.17876,1.17931,2384
2021.09.13,1.18048,1.1805700000000001,1.17936,1.17955,1348
2021.09.13,1.1804700000000001,1.18067,1.18028,1.1804700000000001,1214
2021.09.13,1.18029,1.18051,1.18021,1.18048,1348
2021.09.13,1.18051,1.18064,1.18021,1.18028,1605
2021.09.13,1.1811399999999999,1.18127,1.18044,1.1805,1319
2021.09.13,1.18121,1.18127,1.1810200000000002,1.18113,437
2021.09.13,1.18129,1.18129,1.18085,1.1812,1637
2021.09.13,1.1811,1.18137,1.1811,1.18127,76
2021.09.10,1.18126,1.18134,1.18082,1.18098,1862
2021.09.10,1.18154,1.18166,1.1812200000000002,1.18125,1760
2021.09.10,1.18153,1.18171,1.1812,1.18151,1473
2021.09.10,1.18185,1.18185,1.1812,1.18151,1659
2021.09.10,1.18214,1.1823,1.18155,1.18184,2785
2021.09.10,1.1833,1.18339,1.18181,1.18215,4126
2021.09.10,1.18347,1.1837600000000001,1.1829399999999999,1.18331,5276
2021.09.10,1.18266,1.18349,1.18211,1.18346,4470
2021.09.10,1.18335,1.18415,1.18259,1.18267,4025
2021.09.10,1.1830399999999999,1.18372,1.18285,1.18334,2853
2021.09.10,1.18357,1.1837600000000001,1.18269,1.18305,3017
2021.09.10,1.18475,1.18478,1.18337,1.18356,2695
2021.09.10,1.18418,1.1851,1.1841700000000002,1.18476,3456
2021.09.10,1.18286,1.18439,1.18269,1.1841899999999999,3709
2021.09.10,1.18272,1.18307,1.18244,1.18287,2327
2021.09.10,1.18298,1.18336,1.18271,1.1827299999999998,1461
2021.09.10,1.183,1.18308,1.18272,1.18297,1137
2021.09.10,1.18323,1.1832799999999999,1.18288,1.1830100000000001,1389
2021.09.10,1.18213,1.18325,1.18194,1.1832200000000002,1924
2021.09.10,1.18239,1.1824700000000001,1.1818600000000001,1.18214,1490
2021.09.10,1.1823,1.18275,1.18228,1.1824,1298
2021.09.10,1.18235,1.1825,1.18224,1.18229,466
2021.09.10,1.18229,1.1824700000000001,1.18225,1.18234,745
2021.09.10,1.1824,1.18277,1.18228,1.1823,275
2021.09.09,1.18256,1.18262,1.1820899999999999,1.18244,1360
2021.09.09,1.1829399999999999,1.1830399999999999,1.18254,1.18255,1451
2021.09.09,1.18339,1.18349,1.18279,1.18295,1790
2021.09.09,1.1831399999999999,1.18395,1.1830200000000002,1.1833799999999999,3236
2021.09.09,1.18269,1.18327,1.1824700000000001,1.18313,2099
2021.09.09,1.1816200000000001,1.18275,1.18119,1.1827,3921
2021.09.09,1.1815200000000001,1.18201,1.1805,1.18161,6217
2021.09.09,1.1823299999999999,1.18346,1.18115,1.18154,8570
2021.09.09,1.1839899999999999,1.18412,1.1808,1.18231,8669
2021.09.09,1.18316,1.18411,1.18239,1.18398,5814
2021.09.09,1.18324,1.18355,1.18299,1.18318,2440
2021.09.09,1.18336,1.18336,1.1826,1.18325,3461
2021.09.09,1.1822,1.18359,1.1822,1.18337,3708
2021.09.09,1.18154,1.1827299999999998,1.18135,1.18221,4340
2021.09.09,1.18127,1.18242,1.1812,1.18155,3053
2021.09.09,1.18141,1.18169,1.18113,1.18129,1534
2021.09.09,1.18181,1.18185,1.1811200000000002,1.1814,1232
2021.09.09,1.18249,1.1825,1.1817600000000001,1.1818,1460
2021.09.09,1.18208,1.18251,1.18205,1.18248,1348
2021.09.09,1.18141,1.1820899999999999,1.18134,1.1820700000000002,1671
2021.09.09,1.18185,1.1818899999999999,1.18121,1.1814,1618
2021.09.09,1.18182,1.1818899999999999,1.18175,1.1818600000000001,359
2021.09.09,1.1816,1.182,1.18156,1.18183,532
2021.09.09,1.1814200000000001,1.18172,1.18115,1.18151,203
2021.09.08,1.18174,1.18191,1.18113,1.1814200000000001,1714
2021.09.08,1.18239,1.1825,1.18173,1.18175,1399
2021.09.08,1.1824,1.18298,1.18239,1.1824,2262
2021.09.08,1.1818600000000001,1.18261,1.18164,1.18239,2437
2021.09.08,1.1818,1.18287,1.18154,1.18185,2952
2021.09.08,1.18119,1.1820899999999999,1.18108,1.18181,4444
2021.09.08,1.18171,1.1818899999999999,1.18019,1.18121,7861
2021.09.08,1.1820899999999999,1.18223,1.18085,1.18172,5668
2021.09.08,1.18223,1.1829399999999999,1.1820899999999999,1.1821,4113
2021.09.08,1.18175,1.18249,1.18155,1.18222,2879
2021.09.08,1.18151,1.18221,1.18119,1.18174,3114
2021.09.08,1.18215,1.18266,1.18124,1.1815200000000001,3569
2021.09.08,1.1830399999999999,1.18306,1.1816,1.18213,4955
2021.09.08,1.1833200000000001,1.1844700000000001,1.18303,1.18303,4930
2021.09.08,1.1836200000000001,1.18381,1.1828299999999998,1.18333,3692
2021.09.08,1.18435,1.18435,1.1835,1.18364,1453
2021.09.08,1.1842,1.18435,1.18411,1.18434,948
2021.09.08,1.18448,1.18456,1.18404,1.1841899999999999,1340
2021.09.08,1.18474,1.1848100000000001,1.18444,1.1844700000000001,1033
2021.09.08,1.18476,1.18509,1.1845299999999999,1.1847299999999998,1545
2021.09.08,1.18426,1.18479,1.18402,1.18478,1190
2021.09.08,1.18441,1.18441,1.18415,1.1842700000000002,534
2021.09.08,1.18436,1.18451,1.18412,1.18439,745
2021.09.08,1.18373,1.1844299999999999,1.18361,1.18435,466
2021.09.07,1.18395,1.18416,1.18373,1.1837799999999998,1377
2021.09.07,1.18456,1.18462,1.18379,1.1839600000000001,1307
2021.09.07,1.1849,1.18531,1.1845299999999999,1.18455,1705
2021.09.07,1.18452,1.1852,1.1842700000000002,1.18489,1855
2021.09.07,1.18486,1.18496,1.18422,1.1845299999999999,2196
2021.09.07,1.18461,1.1850100000000001,1.1837600000000001,1.18485,3050
2021.09.07,1.1856,1.1857600000000001,1.18372,1.18462,5960
2021.09.07,1.18503,1.18602,1.1843700000000001,1.18561,5520
2021.09.07,1.18614,1.18649,1.18492,1.1850399999999999,3996
2021.09.07,1.18745,1.18765,1.18579,1.18613,3865
2021.09.07,1.18654,1.1875,1.18616,1.18746,4074
2021.09.07,1.18759,1.18801,1.18621,1.18655,4811
2021.09.07,1.18759,1.1876200000000001,1.18594,1.1876,4199
2021.09.07,1.1871,1.18822,1.1866299999999999,1.18761,4035
